locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,,3,63,530000,8413,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-63-m2-a9a6t8,https://s2.adresowa.pl/oi/73/1d/3b02ec_e9dd_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Polesie,ul. Traktorowa,2,49,628000,12806,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-2-pokojowe-h5g2x7,https://s2.adresowa.pl/oi/15/46/3b0270_cc44_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.jpg
Łódź Stare Rokicie,,4,95,714750,7500,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-stare-rokicie-4-pokojowe-95-m2-x3p9d0,https://s2.adresowa.pl/oi/4c/7e/39e13a_b944_cover-4-pokojowe-mieszkanie-lodz-stare-rokicie.jpg
Łódź,al. 1 Maja,1,23,250000,10643,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-al-1-maja-1-pokoj-v5k9w3,https://s2.adresowa.pl/oi/62/37/39e10e_d8ca_cover-1-pokojowe-mieszkanie-lodz-al-1-maja.jpg
Łódź Retkinia,,3,53,450000,8491,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-3-pokojowe-53-m2-e5g6o2,https://s2.adresowa.pl/oi/26/13/3afeaa_c9eb_cover-3-pokojowe-mieszkanie-lodz-retkinia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Zarzew,ul. Tatrzańska,3,47,320000,6777,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-3-pokojowe-u3e5m2,https://s2.adresowa.pl/oi/2b/65/3afe36_603e_cover-3-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.jpg
Łódź Teofilów,,2,45,359000,7955,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-e9r1o9,https://s2.adresowa.pl/oi/35/6b/3afdd4_4e82_cover-2-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Śródmieście,ul. Milionowa,2,45,650000,14444,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-2-pokojowe-h4a4v8,https://s2.adresowa.pl/oi/73/29/39d8e6_568b_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-milionowa.jpg
Łódź,ul. Sukiennicza,3,57,415000,7281,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-ul-sukiennicza-3-pokojowe-v0x4t4,https://s2.adresowa.pl/oi/1b/25/39d5b8_a5f7_cover-3-pokojowe-mieszkanie-lodz-ul-sukiennicza.jpg
Łódź Polesie,,2,75,560000,7467,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-75-m2-z9e0a1,https://s2.adresowa.pl/oi/6a/3e/3afd6e_5c29_cover-2-pokojowe-mieszkanie-lodz-polesie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Rybna,1,32,210000,6563,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rybna-1-pokoj-k1e8n3,https://s2.adresowa.pl/oi/40/56/3afc72_2bbb_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-rybna.jpg
Łódź,ul. Jana Kilińskiego,2,37,481000,13000,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-ul-jana-kilinskiego-2-pokojowe-o4o5r3,https://s2.adresowa.pl/oi/59/51/3afb4e_5dc0_cover-2-pokojowe-mieszkanie-lodz-ul-jana-kilinskiego.jpg
Łódź Polesie,ul. Tomasza Rychlińskiego,2,58,513999,8899,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego-2-pokojowe-z0l4b4,https://s2.adresowa.pl/oi/26/22/39b5e4_3cb1_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego.jpg
Łódź Bałuty,ul. Jana Woronicza,2,43,279000,6523,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-woronicza-2-pokojowe-x9q6s8,https://s2.adresowa.pl/oi/67/45/39b48c_c271_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-jana-woronicza.jpg
Łódź Górna,,1,21,180000,8571,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-1-pokoj-21-m2-r8p0f6,https://s2.adresowa.pl/oi/5a/61/3af8e4_765d_cover-1-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Dąbrowa,ul. Konspiracyjnego Wojska Polskiego,2,45,315000,7000,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-b7o5h3,https://s2.adresowa.pl/oi/2b/2d/3af562_bc0f_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Teofilów,ul. Lniana,2,38,370000,9661,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-o2m6q9,https://s2.adresowa.pl/oi/40/44/3af468_3838_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.jpg
Łódź Chojny,ul. Antoniego Edwarda Odyńca,3,60,450000,7483,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-antoniego-edwarda-odynca-3-pokojowe-j0e1f8,https://s2.adresowa.pl/oi/11/36/399816_be68_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-antoniego-edwarda-odynca.jpg
Łódź Bałuty,ul. Sukiennicza,3,57,460000,8070,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-3-pokojowe-z9k2a1,https://s2.adresowa.pl/oi/34/71/3997c6_842d_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-sukiennicza.jpg
Łódź Karolew,ul. Wileńska,2,36,335000,9306,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wilenska-2-pokojowe-c4l6h5,https://s2.adresowa.pl/oi/3d/19/3af422_7b11_cover-2-pokojowe-mieszkanie-lodz-karolew-ul-wilenska.jpg
Łódź Śródmieście,ul. Wołowa,2,34,395000,11618,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolowa-2-pokojowe-d8c4z7,https://s2.adresowa.pl/oi/6e/71/3af410_40ea_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolowa.jpg
Łódź Bałuty,ul. Sitowie,3,53,490000,9251,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sitowie-3-pokojowe-h2l3n0,https://s2.adresowa.pl/oi/71/3a/3af24a_a9e6_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-sitowie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź,ul. gen. Józefa Dwernickiego,2,51,434000,8493,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-ul-gen-jozefa-dwernickiego-2-pokojowe-l7j7d9,https://s2.adresowa.pl/oi/65/14/3996cc_faeb_cover-2-pokojowe-mieszkanie-lodz-ul-gen-jozefa-dwernickiego.jpg
Łódź Górna,ul. Społeczna,2,51,365000,7153,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-spoleczna-2-pokojowe-n3v7b4,https://s2.adresowa.pl/oi/55/31/398cee_6d04_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-spoleczna.jpg
Łódź Śródmieście,ul. Uniwersytecka,4,51,335000,6634,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-uniwersytecka-4-pokojowe-y6o8f6,https://s2.adresowa.pl/oi/46/61/3af182_c55f_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-uniwersytecka.jpg
Łódź Górna,ul. Wincentego Kadłubka,2,38,245000,6447,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wincentego-kadlubka-2-pokojowe-s9r5b7,https://s2.adresowa.pl/oi/5a/57/3aef14_53a1_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-wincentego-kadlubka.jpg
Łódź Polesie,ul. Romualda Mielczarskiego,3,62,680000,10991,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-romualda-mielczarskiego-3-pokojowe-c4l6h2,https://s2.adresowa.pl/oi/1e/3b/3aeef4_8df8_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-romualda-mielczarskiego.jpg
Łódź Górna,ul. Lubelska,2,37,335000,9141,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lubelska-2-pokojowe-c3u8o1,https://s2.adresowa.pl/oi/32/46/3986b2_aa2a_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-lubelska.jpg
Łódź Polesie,ul. dr. Adama Próchnika,3,78,420000,5412,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-dr-adama-prochnika-3-pokojowe-x1i6i3,https://s2.adresowa.pl/oi/68/7a/395e90_c4d1_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-dr-adama-prochnika.jpg
Łódź Teofilów,ul. Traktorowa,2,38,385000,10212,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-d1j1l4,https://s2.adresowa.pl/oi/4f/28/3aed62_294b_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Stoki,ul. Listopadowa,3,63,669000,10619,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-listopadowa-3-pokojowe-o1a4u8,https://s2.adresowa.pl/oi/6f/16/3ae994_8ccb_cover-3-pokojowe-mieszkanie-lodz-stoki-ul-listopadowa.jpg
Łódź Bałuty,ul. Łozowa,2,42,330000,7779,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lozowa-2-pokojowe-v1w8c4,https://s2.adresowa.pl/oi/4c/65/3ae966_94ba_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-lozowa.jpg
Łódź Berlinek,ul. Zgierska,2,47,409000,8702,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-berlinek-ul-zgierska-2-pokojowe-n6i7p9,https://s2.adresowa.pl/oi/7f/63/395e54_e2a2_cover-2-pokojowe-mieszkanie-lodz-berlinek-ul-zgierska.jpg
Łódź Bałuty,ul. Wojska Polskiego,1,36,265000,7442,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wojska-polskiego-1-pokoj-z8r6h8,https://s2.adresowa.pl/oi/41/33/395e3e_279f_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-wojska-polskiego.jpg
Łódź Górna,ul. Konstantego Ciołkowskiego,1,34,262000,7735,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego-1-pokoj-u7i2a8,https://s2.adresowa.pl/oi/24/59/3ae952_38c1_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego.jpg
Łódź Teofilów,ul. Rojna,2,42,389000,9373,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-e5n2g3,https://s2.adresowa.pl/oi/47/2e/3ae146_b112_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.jpg
Łódź Julianów,ul. Szewska,3,59,525000,8898,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-szewska-3-pokojowe-b2r2e1,https://s2.adresowa.pl/oi/55/36/3ae13c_aa49_cover-3-pokojowe-mieszkanie-lodz-julianow-ul-szewska.jpg
Łódź Śródmieście,ul. Rewolucji 1905 r.,2,96,649000,6760,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-2-pokojowe-r9s7e3,https://s2.adresowa.pl/oi/23/34/395b0e_c668_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-.jpg
Łódź,ul. Plantowa,2,45,415000,9222,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-ul-plantowa-2-pokojowe-f8c8y8,https://s2.adresowa.pl/oi/6b/29/39561a_d9b1_cover-2-pokojowe-mieszkanie-lodz-ul-plantowa.jpg
Łódź Górna,ul. Joachima Lelewela,2,34,345000,10006,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-joachima-lelewela-2-pokojowe-s6f4v1,https://s2.adresowa.pl/oi/67/15/3ae078_3dd2_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-joachima-lelewela.jpg
Łódź Widzew,ul. Niciarniana,1,27,220000,8148,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-niciarniana-1-pokoj-x0i4b6,https://s2.adresowa.pl/oi/2c/2b/3aca3c_9726_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-niciarniana.jpg
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,48,495000,10219,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-r3a4d0,https://s2.adresowa.pl/oi/7d/61/3adee4_38b9_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.jpg
Łódź Widzew,ul. Złotno,1,23,150000,6522,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zlotno-1-pokoj-w5o1t7,https://s2.adresowa.pl/oi/4e/22/395600_5619_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-zlotno.jpg
Łódź Górna,ul. Bednarska,2,43,369000,8682,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-2-pokojowe-z3y5e0,https://s2.adresowa.pl/oi/4a/14/39520e_a8a1_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.jpg
Łódź Śródmieście,Nawrot,6,74,513000,6946,Bez pośredników,ponad miesiąc temu,41,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-nawrot-6-pokojowe-a1b4k3,https://s2.adresowa.pl/oi/53/2f/3ab180_b6df_cover-6-pokojowe-mieszkanie-lodz-srodmiescie-nawrot.jpg
Łódź Widzew,ul. Juliana Tuwima,2,37,396546,10600,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-l8e2l4,https://s2.adresowa.pl/oi/5c/2e/3adaba_5d65_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.jpg
Łódź Widzew,ul. Juliana Tuwima,2,41,399000,9770,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-d6x5f5,https://s2.adresowa.pl/oi/68/39/3adaaa_f61c_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.jpg
Łódź Stare Polesie,ul. Srebrzyńska,2,33,345360,10516,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-srebrzynska-2-pokojowe-q0g9x7,https://s2.adresowa.pl/oi/32/6e/395154_5932_cover-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-srebrzynska.jpg
Łódź Radogoszcz,ul. Syrenki,3,62,458360,7379,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-syrenki-3-pokojowe-m9f0l7,https://s2.adresowa.pl/oi/58/3a/395132_f99a_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-syrenki.jpg
Łódź Bałuty,ul. Zgierska,2,43,230000,5349,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-j8n2l7,https://s2.adresowa.pl/oi/34/54/3ada72_549d_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg
Łódź Górna,ul. Stanisława Jachowicza,3,45,539000,11898,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-jachowicza-3-pokojowe-u4p2r0,https://s2.adresowa.pl/oi/12/53/3ad416_966e_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-jachowicza.jpg
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,3,48,469000,9771,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-m1z2g6,https://s2.adresowa.pl/oi/6e/3a/3ad0cc_631a_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź,ul. Młynarska,4,88,639000,7295,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-ul-mlynarska-4-pokojowe-y6f5j3,https://s2.adresowa.pl/oi/64/68/393702_636d_cover-4-pokojowe-mieszkanie-lodz-ul-mlynarska.jpg
Łódź,ul. Pienista,3,69,660000,9580,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-ul-pienista-3-pokojowe-l0k4c8,https://s2.adresowa.pl/oi/24/50/392214_68ee_cover-3-pokojowe-mieszkanie-lodz-ul-pienista.jpg
Łódź,ul. Maratońska,2,42,318150,7575,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-ul-maratonska-2-pokojowe-e5n8p9,https://s2.adresowa.pl/oi/25/36/3acfce_58cc_cover-2-pokojowe-mieszkanie-lodz-ul-maratonska.jpg
Łódź Teofilów,ul. Traktorowa,2,38,353000,9408,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-i6h6u0,https://s2.adresowa.pl/oi/66/31/3acfa6_f584_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Górna,ul. Łączna,2,43,320000,7442,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-laczna-2-pokojowe-v2a3a6,https://s2.adresowa.pl/oi/2d/45/3acf5a_6993_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-laczna.jpg
Łódź Bałuty,ul. Lutomierska,4,71,465000,6549,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-4-pokojowe-y9e8p4,https://s2.adresowa.pl/oi/36/77/391f50_ff9f_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.jpg
Łódź Górna,,2,36,275000,7639,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-36-m2-c4m0a5,https://s2.adresowa.pl/oi/32/76/391f30_3f1f_cover-2-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Retkinia,ul. Kostki Napierskiego,2,49,365000,7426,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-kostki-napierskiego-2-pokojowe-w0q1g3,https://s2.adresowa.pl/oi/2f/71/3ace90_462e_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-kostki-napierskiego.jpg
Łódź Śródmieście,ul. Wierzbowa,3,74,700000,9459,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wierzbowa-3-pokojowe-t6d9z8,https://s2.adresowa.pl/oi/3e/45/3ace50_42dc_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wierzbowa.jpg
Łódź Bałuty,ul. Urzędnicza,3,48,409000,8521,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-3-pokojowe-d9s3s0,https://s2.adresowa.pl/oi/73/13/3ace22_9bae_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.jpg
Łódź Śródmieście,ul. Jana Kilińskiego,1,13,173000,13308,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-1-pokoj-a3t0g6,https://s2.adresowa.pl/oi/14/49/391f0e_3791_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg
Łódź,ul. Emilii Plater,1,24,199000,8292,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-ul-emilii-plater-1-pokoj-g6h2y0,https://s2.adresowa.pl/oi/26/3c/391390_40fe_cover-1-pokojowe-mieszkanie-lodz-ul-emilii-plater.jpg
Łódź Retkinia,ul. Maratońska,3,53,450000,8491,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-m2h7m8,https://s2.adresowa.pl/oi/67/56/3acdaa_ceab_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.jpg
Łódź Bałuty,ul. Fryderyka Chopina,3,53,423000,7981,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-fryderyka-chopina-3-pokojowe-l0n1a9,https://s2.adresowa.pl/oi/6d/60/3acd90_fde5_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-fryderyka-chopina.jpg
Łódź Chojny,ul. Tuszyńska,3,62,498900,7988,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-tuszynska-3-pokojowe-n8d7u5,https://s2.adresowa.pl/oi/40/37/3acca0_52e8_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-tuszynska.jpg
Łódź,ul. Łanowa,1,26,198000,7615,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-ul-lanowa-1-pokoj-c0h1d0,https://s2.adresowa.pl/oi/12/11/38fbb4_982a_cover-1-pokojowe-mieszkanie-lodz-ul-lanowa.jpg
Łódź,ul. Piękna,3,48,415000,8646,Oferta biura nieruchomości,ponad miesiąc temu,50,https://adresowo.pl/o/mieszkanie-lodz-ul-piekna-3-pokojowe-y2u3t4,https://s2.adresowa.pl/oi/3a/7e/38fbae_bd82_cover-3-pokojowe-mieszkanie-lodz-ul-piekna.jpg
Łódź Widzew,ul. Przędzalniana,3,68,460000,6815,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-3-pokojowe-j8z8q7,https://s2.adresowa.pl/oi/60/50/3acc4e_7d54_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.jpg
Łódź Śródmieście,ul. Wólczańska,3,73,619999,8493,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-3-pokojowe-y4r3l2,https://s2.adresowa.pl/oi/39/58/3acc0e_ef72_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Śródmieście,ul. Polskiej Organizacji Wojskowej,2,79,615000,7758,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej-2-pokojowe-y5l4s6,https://s2.adresowa.pl/oi/4e/3e/3acbee_d617_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej.jpg
Łódź Górna,ul. Radomska,2,50,339000,6745,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-radomska-2-pokojowe-d2y1i4,https://s2.adresowa.pl/oi/36/5b/38ec0e_fc32_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-radomska.jpg
Łódź,,4,65,599000,9162,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-4-pokojowe-65-m2-i9q5w1,https://s2.adresowa.pl/oi/75/71/38ec02_3bb8_cover-4-pokojowe-mieszkanie-lodz.jpg
Łódź Bałuty,ul. Ciesielska,1,30,254000,8453,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ciesielska-1-pokoj-f9i2r8,https://s2.adresowa.pl/oi/26/52/3acb8c_b3c9_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-ciesielska.jpg
Łódź Polesie,ul. Konstantynowska,4,90,980000,10950,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-konstantynowska-4-pokojowe-l3o6f3,https://s2.adresowa.pl/oi/2f/62/3acb68_b0a7_cover-4-pokojowe-mieszkanie-lodz-polesie-ul-konstantynowska.jpg
Łódź Radogoszcz,ul. Liściasta,3,79,711000,9000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lisciasta-3-pokojowe-y5e9s4,https://s2.adresowa.pl/oi/1c/43/3ac668_ee84_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-lisciasta.jpg
Łódź Widzew,ul. Widzewska,2,48,432500,8971,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-k1j4z4,https://s2.adresowa.pl/oi/19/5e/38bf54_fb0c_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,2,56,399000,7103,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-p7y0z2,https://s2.adresowa.pl/oi/34/20/38b4f0_2998_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
