locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Berlinek,ul. Zgierska,2,47,409000,8702,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-berlinek-ul-zgierska-2-pokojowe-n6i7p9,https://s2.adresowa.pl/oi/37/7d/395e54_c23e_cover-2-pokojowe-mieszkanie-lodz-berlinek-ul-zgierska.jpg
Łódź Bałuty,ul. Zygmunta Sierakowskiego,2,47,465000,9894,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zygmunta-sierakowskiego-2-pokojowe-s1p4u3,https://s2.adresowa.pl/oi/69/20/3a99b4_62fa_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zygmunta-sierakowskiego.jpg
Łódź Śródmieście,ul. Pomorska,1,36,357000,9950,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-1-pokoj-q9w3m8,https://s2.adresowa.pl/oi/30/46/3a99b2_43a5_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź Doły,ul. Harcerska,1,34,322000,9471,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-harcerska-1-pokoj-f9a6k1,https://s2.adresowa.pl/oi/47/46/3a9810_6250_cover-1-pokojowe-mieszkanie-lodz-doly-ul-harcerska.jpg
Łódź Bałuty,ul. Wojska Polskiego,1,36,265000,7442,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wojska-polskiego-1-pokoj-z8r6h8,https://s2.adresowa.pl/oi/41/33/395e3e_279f_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-wojska-polskiego.jpg
Łódź Śródmieście,ul. Rewolucji 1905 r.,2,96,649000,6760,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-2-pokojowe-r9s7e3,https://s2.adresowa.pl/oi/23/34/395b0e_c668_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-.jpg
Łódź Górna,ul. Jasień,3,62,609916,9801,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jasien-3-pokojowe-a7o3l5,https://s2.adresowa.pl/oi/6e/3d/3a9654_ed68_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-jasien.jpg
Łódź Żabieniec,ul. Jana Woronicza,2,44,315000,7159,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-jana-woronicza-2-pokojowe-d5m0v8,https://s2.adresowa.pl/oi/4d/71/3a97a8_e628_cover-2-pokojowe-mieszkanie-lodz-zabieniec-ul-jana-woronicza.jpg
Łódź Polesie,al. Adama Mickiewicza,2,47,670000,14255,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-adama-mickiewicza-2-pokojowe-t3v6c8,https://s2.adresowa.pl/oi/61/2e/3a94ec_ae11_cover-2-pokojowe-mieszkanie-lodz-polesie-al-adama-mickiewicza.jpg
Łódź,ul. Plantowa,2,45,415000,9222,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-ul-plantowa-2-pokojowe-f8c8y8,https://s2.adresowa.pl/oi/6b/29/39561a_d9b1_cover-2-pokojowe-mieszkanie-lodz-ul-plantowa.jpg
Łódź Widzew,ul. Złotno,1,23,155000,6739,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zlotno-1-pokoj-w5o1t7,https://s2.adresowa.pl/oi/4e/22/395600_5619_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-zlotno.jpg
Łódź Śródmieście,,3,49,499000,10184,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-49-m2-y1t0w6,https://s2.adresowa.pl/oi/26/4b/3a9480_2f98_cover-3-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Śródmieście,ul. Przędzalniana,1,23,210000,9130,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-przedzalniana-1-pokoj-u3c7b0,https://s2.adresowa.pl/oi/4d/67/3a93c0_86ba_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-przedzalniana.jpg
Łódź Widzew,ul. Ruska,2,38,530000,13947,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ruska-2-pokojowe-e8y0r3,https://s2.adresowa.pl/oi/1c/1c/3a937a_3b99_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-ruska.jpg
Łódź Górna,ul. Bednarska,2,43,369000,8682,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-2-pokojowe-z3y5e0,https://s2.adresowa.pl/oi/4a/14/39520e_a8a1_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.jpg
Łódź Stare Polesie,ul. Srebrzyńska,2,33,345360,10516,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-srebrzynska-2-pokojowe-q0g9x7,https://s2.adresowa.pl/oi/32/6e/395154_5932_cover-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-srebrzynska.jpg
Łódź Widzew,ul. Gustawa Morcinka,2,38,300000,7862,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gustawa-morcinka-2-pokojowe-b9i2u6,https://s2.adresowa.pl/oi/7d/55/3a936e_bdaf_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-gustawa-morcinka.jpg
Łódź Polesie,,1,33,250000,7613,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-32-m2-s3k4u0,https://s2.adresowa.pl/oi/58/3f/3a9368_34ea_cover-1-pokojowe-mieszkanie-lodz-polesie.jpg
Łódź Bałuty,rynek Bałucki,2,38,360000,9474,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-rynek-balucki-2-pokojowe-s9o6j8,https://s2.adresowa.pl/oi/5d/5c/3a9360_43db_cover-2-pokojowe-mieszkanie-lodz-baluty-rynek-balucki.jpg
Łódź Radogoszcz,ul. Syrenki,3,62,458360,7379,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-syrenki-3-pokojowe-m9f0l7,https://s2.adresowa.pl/oi/58/3a/395132_f99a_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-syrenki.jpg
Łódź Doły,al. Chryzantem,2,36,305000,8527,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-doly-al-chryzantem-2-pokojowe-l3u8d3,https://s2.adresowa.pl/oi/53/68/394394_54b8_cover-2-pokojowe-mieszkanie-lodz-doly-al-chryzantem.jpg
Łódź Widzew,ul. Beli Bartoka,2,55,475000,8636,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-v3t7r2,https://s2.adresowa.pl/oi/4e/1e/3a9322_42a1_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.jpg
Łódź Górna,ul. Bednarska,2,44,317000,7205,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-2-pokojowe-d0h3s5,https://s2.adresowa.pl/oi/1f/3d/3a92fa_612d_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,4,118,710000,6017,Bez pośredników,ponad miesiąc temu,37,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-4-pokojowe-p3o8q1,https://s2.adresowa.pl/oi/3a/6d/3a8f28_ba2d_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
Łódź,ul. Młynarska,4,88,639000,7295,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-ul-mlynarska-4-pokojowe-y6f5j3,https://s2.adresowa.pl/oi/64/68/393702_636d_cover-4-pokojowe-mieszkanie-lodz-ul-mlynarska.jpg
Łódź,ul. Ignacego Paderewskiego,2,38,365000,9605,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-ul-ignacego-paderewskiego-2-pokojowe-m0h5h3,https://s2.adresowa.pl/oi/2d/7d/392912_ec4a_cover-2-pokojowe-mieszkanie-lodz-ul-ignacego-paderewskiego.jpg
Łódź Śródmieście,ul. Stefana Żeromskiego,1,21,250000,11905,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-1-pokoj-g4y8o3,https://s2.adresowa.pl/oi/2f/62/3a8ea8_5f7f_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.jpg
Łódź Śródmieście,ul. Andrzeja Struga,3,96,649000,6760,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-3-pokojowe-j7q4i7,https://s2.adresowa.pl/oi/23/6f/3a89e6_fe00_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.jpg
Łódź Bałuty,,3,45,465000,10333,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-45-m2-o2n4g3,https://s2.adresowa.pl/oi/3a/15/3a8914_354f_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź,ul. Pienista,3,69,660000,9580,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-ul-pienista-3-pokojowe-l0k4c8,https://s2.adresowa.pl/oi/24/50/392214_68ee_cover-3-pokojowe-mieszkanie-lodz-ul-pienista.jpg
Łódź Bałuty,ul. Lutomierska,4,71,465000,6549,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-4-pokojowe-y9e8p4,https://s2.adresowa.pl/oi/36/77/391f50_ff9f_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.jpg
Łódź Radogoszcz,ul. 11 Listopada,4,63,560000,8889,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-4-pokojowe-o7s9s7,https://s2.adresowa.pl/oi/34/54/3a885e_6e70_cover-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.jpg
Łódź Górna,ul. Tadeusza Rejtana,3,50,450000,9054,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tadeusza-rejtana-3-pokojowe-u8l2n5,https://s2.adresowa.pl/oi/20/14/3a880e_2afa_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-tadeusza-rejtana.jpg
Łódź Śródmieście,,2,40,282000,7050,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-40-m2-m2m2p2,https://s2.adresowa.pl/oi/5a/35/3a87f2_48e6_cover-2-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Górna,,2,36,275000,7639,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-36-m2-c4m0a5,https://s2.adresowa.pl/oi/32/76/391f30_3f1f_cover-2-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Śródmieście,ul. Jana Kilińskiego,1,13,173000,13308,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-1-pokoj-a3t0g6,https://s2.adresowa.pl/oi/14/49/391f0e_3791_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg
Łódź Górna,ul. Joachima Lelewela,1,32,251000,7742,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-joachima-lelewela-1-pokoj-j7d5m9,https://s2.adresowa.pl/oi/5d/25/3a8780_fdb3_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-joachima-lelewela.jpg
Łódź Polesie,ul. Srebrzyńska,2,40,459000,11527,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-f4b2h6,https://s2.adresowa.pl/oi/28/15/3a869a_f10e_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg
Łódź Górna,ul. Jana Kilińskiego,2,46,420000,9130,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jana-kilinskiego-2-pokojowe-r0m4p3,https://s2.adresowa.pl/oi/21/1b/3a8688_85b1_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-jana-kilinskiego.jpg
Łódź,ul. Emilii Plater,1,24,199900,8329,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-ul-emilii-plater-1-pokoj-g6h2y0,https://s2.adresowa.pl/oi/26/3c/391390_40fe_cover-1-pokojowe-mieszkanie-lodz-ul-emilii-plater.jpg
Łódź,ul. Łanowa,1,26,198000,7615,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-ul-lanowa-1-pokoj-c0h1d0,https://s2.adresowa.pl/oi/6d/63/38fbb4_9b46_cover-1-pokojowe-mieszkanie-lodz-ul-lanowa.jpg
Łódź Widzew,ul. prof. Józefa Wacława Grotta,2,37,300000,8108,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-prof-jozefa-waclawa-grotta-2-pokojowe-w9l2b9,https://s2.adresowa.pl/oi/61/5f/3a85de_a7b3_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-prof-jozefa-waclawa-grotta.jpg
Łódź Bałuty,ul. Hermana Konstadta,1,29,210000,7241,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hermana-konstadta-1-pokoj-q2w5u3,https://s2.adresowa.pl/oi/43/71/3a8512_9b77_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-hermana-konstadta.jpg
Łódź Teofilów,ul. Traktorowa,2,45,349900,7776,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-m5t3h1,https://s2.adresowa.pl/oi/12/4d/3a84ba_f72c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź,ul. Piękna,3,48,415000,8646,Oferta biura nieruchomości,ponad miesiąc temu,50,https://adresowo.pl/o/mieszkanie-lodz-ul-piekna-3-pokojowe-y2u3t4,https://s2.adresowa.pl/oi/3a/7e/38fbae_bd82_cover-3-pokojowe-mieszkanie-lodz-ul-piekna.jpg
Łódź Górna,ul. Radomska,2,50,339000,6745,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-radomska-2-pokojowe-d2y1i4,https://s2.adresowa.pl/oi/36/5b/38ec0e_fc32_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-radomska.jpg
Łódź Bałuty,ul. Traktorowa,2,51,375000,7323,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-traktorowa-2-pokojowe-o7d0q2,https://s2.adresowa.pl/oi/16/35/3a848e_8ef2_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-traktorowa.jpg
Łódź Teofilów,ul. Rydzowa,3,57,475000,8333,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rydzowa-3-pokojowe-y5n9j8,https://s2.adresowa.pl/oi/5c/48/3a841c_e156_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-rydzowa.jpg
Łódź Polesie,ul. 28 Pułku Strzelców Kaniowskich,1,21,169000,8048,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-28-pulku-strzelcow-kaniowskich-1-pokoj-j5s4a1,https://s2.adresowa.pl/oi/39/5c/3a8408_8011_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-28-pulku-strzelcow-kaniowskich.jpg
Łódź,,4,65,599000,9162,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-4-pokojowe-65-m2-i9q5w1,https://s2.adresowa.pl/oi/75/71/38ec02_3bb8_cover-4-pokojowe-mieszkanie-lodz.jpg
Łódź Żabieniec,ul. Bolesława Limanowskiego,1,23,169000,7370,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego-1-pokoj-l9c5y4,https://s2.adresowa.pl/oi/6d/72/38df92_46b0_cover-1-pokojowe-mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego.jpg
Łódź Koziny,ul. Stefana Okrzei,2,36,250000,6902,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-stefana-okrzei-2-pokojowe-g1e7u3,https://s2.adresowa.pl/oi/23/61/3a839e_3809_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-stefana-okrzei.jpg
Łódź Dąbrowa,ul. Tatrzańska,2,37,270000,7297,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-2-pokojowe-d7i4e1,https://s2.adresowa.pl/oi/4a/2a/3a82de_7e43_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-tatrzanska.jpg
Łódź Bałuty,ul. Podrzeczna,2,48,375000,7847,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-podrzeczna-2-pokojowe-c5x0p3,https://s2.adresowa.pl/oi/53/54/3a80d2_af55_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-podrzeczna.jpg
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,3,56,380000,6825,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-3-pokojowe-x5f5x1,https://s2.adresowa.pl/oi/36/71/38c0e6_bf96_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.jpg
Łódź Widzew,ul. Widzewska,2,48,433000,8982,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-k1j4z4,https://s2.adresowa.pl/oi/19/5e/38bf54_fb0c_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.jpg
Łódź Śródmieście,ul. Gdańska,2,39,298000,7641,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-m2s8e3,https://s2.adresowa.pl/oi/77/72/3a7ec6_8799_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg
Łódź Widzew,ul. Gołębia,2,37,295000,7973,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-golebia-2-pokojowe-d9j0i1,https://s2.adresowa.pl/oi/37/71/3a7b9e_3f95_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-golebia.jpg
Łódź Koziny,ul. Zygmunta Lorentza,2,51,325000,6323,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-zygmunta-lorentza-2-pokojowe-f3n9s2,https://s2.adresowa.pl/oi/6d/25/3a793a_81d4_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-zygmunta-lorentza.jpg
Łódź Śródmieście,ul. Gdańska,1,25,213000,8582,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-1-pokoj-g0d3l2,https://s2.adresowa.pl/oi/10/71/38bd24_988d_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg
Łódź Śródmieście,ul. Radwańska,1,29,229000,7996,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-radwanska-1-pokoj-j7z9b0,https://s2.adresowa.pl/oi/77/61/38bb50_f1e8_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-radwanska.jpg
Łódź Polesie,ul. Traktorowa,3,53,599000,11410,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-3-pokojowe-s8n5y1,https://s2.adresowa.pl/oi/51/5b/3a75d2_e8ff_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.jpg
Łódź Widzew,ul. Dowborczyków,2,32,367395,11442,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-dowborczykow-2-pokojowe-a4j5s4,https://s2.adresowa.pl/oi/3d/5a/3a7412_c185_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-dowborczykow.jpg
Łódź Śródmieście,al. Tadeusza Kościuszki,1,28,395000,14338,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-1-pokoj-x9a1p0,https://s2.adresowa.pl/oi/78/26/3a724c_a361_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.jpg
Łódź Stare Polesie,ul. kpt. Stefana Pogonowskiego,1,19,174900,9119,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego-1-pokoj-f1n4a3,https://s2.adresowa.pl/oi/27/74/38b8f8_8838_cover-1-pokojowe-mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,2,56,399000,7103,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-p7y0z2,https://s2.adresowa.pl/oi/34/20/38b4f0_2998_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
Łódź Polesie,ul. Maratońska,2,42,429000,10113,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-2-pokojowe-g0x1y6,https://s2.adresowa.pl/oi/34/4a/3a6e0c_ec0c_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-maratonska.jpg
Łódź Teofilów,al. Pasjonistów,2,38,350000,9211,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-al-pasjonistow-2-pokojowe-x3e4y3,https://s2.adresowa.pl/oi/72/25/3a6d56_6b35_cover-2-pokojowe-mieszkanie-lodz-teofilow-al-pasjonistow.jpg
Łódź Górna,ul. Piasta,2,47,360000,7660,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-2-pokojowe-a6n5j1,https://s2.adresowa.pl/oi/35/7d/3a6d80_c207_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-piasta.jpg
Łódź Księży Młyn,,2,41,469000,11540,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-2-pokojowe-40-m2-f6j8j1,https://s2.adresowa.pl/oi/4f/54/389072_fe3d_cover-2-pokojowe-mieszkanie-lodz-ksiezy-mlyn.jpg
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,3,64,550000,8567,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-3-pokojowe-j9c4i0,https://s2.adresowa.pl/oi/68/7f/388a9e_6ad0_cover-3-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.jpg
Łódź Teofilów,,1,38,420000,11053,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-teofilow-1-pokoj-38-m2-e2e4h6,https://s2.adresowa.pl/oi/6c/47/3a6ce6_623b_cover-1-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Bałuty,ul. Świtezianki,4,74,560000,7568,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-4-pokojowe-c7m9y0,https://s2.adresowa.pl/oi/4c/15/3a6b40_c64f_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.jpg
Łódź Chojny,ul. Sąsiedzka,2,47,485000,10319,Bez pośredników,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-sasiedzka-2-pokojowe-t2x2e6,https://s2.adresowa.pl/oi/4f/5e/3a645c_7b92_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-sasiedzka.jpg
Łódź Śródmieście,ul. Piotrkowska,3,69,543000,7870,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-s0v9f4,https://s2.adresowa.pl/oi/67/53/387cea_49f1_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Dąbrowa,ul. Henryka Rodakowskiego,2,38,299000,7931,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-henryka-rodakowskiego-2-pokojowe-q3z6h2,https://s2.adresowa.pl/oi/1f/31/386c24_a0af_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-henryka-rodakowskiego.jpg
Łódź Teofilów,,2,38,320000,8531,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-37-m2-n3q6z9,https://s2.adresowa.pl/oi/45/79/3a6460_dec5_cover-2-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Górna,ul. Pabianicka,2,50,430000,8687,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-2-pokojowe-m4r9j7,https://s2.adresowa.pl/oi/2e/7a/3a63c6_e52b_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-pabianicka.jpg
Łódź Widzew,ul. Widzewska,1,29,399900,13847,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-1-pokoj-e0x9e3,https://s2.adresowa.pl/oi/5f/64/3a6334_546f_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.jpg
