locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Śródmieście,ul. Szafarnia,4,96,1999000,20780,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-4-pokojowe-x4a0l1,https://s2.adresowa.pl/oi/1e/72/39a876_3bb1_cover-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.jpg
Gdańsk Letnica,ul. Sucha,1,32,629000,19892,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-1-pokoj-l3k3n3,https://s2.adresowa.pl/oi/46/6d/39a756_96f0_cover-1-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.jpg
Gdańsk,ul. Niepołomicka,2,52,779000,14981,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-ul-niepolomicka-2-pokojowe-k9x3a1,https://s2.adresowa.pl/oi/4f/13/39c06e_a66b_cover-2-pokojowe-mieszkanie-gdansk-ul-niepolomicka.jpg
Gdańsk Letnica,ul. Aleksandra Rożankowskiego,3,68,1110000,16340,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego-3-pokojowe-j3t1u7,https://s2.adresowa.pl/oi/1b/51/39bf32_b830_cover-3-pokojowe-mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego.jpg
Gdańsk Jasień,ul. Borkowska,2,40,485000,12044,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-borkowska-2-pokojowe-s1d4h1,https://s2.adresowa.pl/oi/61/47/39bbaa_408e_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-borkowska.jpg
Gdańsk Śródmieście,ul. Wałowa,1,29,618000,21563,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-1-pokoj-w8t5d9,https://s2.adresowa.pl/oi/5f/5d/39a5bc_64b7_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.jpg
Gdańsk Przymorze,,2,38,645000,16974,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-2-pokojowe-38-m2-o4k4e9,https://s2.adresowa.pl/oi/13/76/39a068_61fd_cover-2-pokojowe-mieszkanie-gdansk-przymorze.jpg
Gdańsk Jasień,ul. Borkowska,3,56,610000,10934,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-borkowska-3-pokojowe-s9j0t2,https://s2.adresowa.pl/oi/5d/59/39bb4a_e926_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-borkowska.jpg
Gdańsk Ujeścisko,ul. Konstantego Bergiela,2,52,599000,11609,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-konstantego-bergiela-2-pokojowe-e7y3m1,https://s2.adresowa.pl/oi/26/1e/39b580_8e53_cover-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-konstantego-bergiela.jpg
Gdańsk Letnica,ul. Starowiejska,2,47,849000,18211,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-k0i0m8,https://s2.adresowa.pl/oi/5c/50/39af4e_e58c_cover-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.jpg
Gdańsk Wrzeszcz,al. Grunwaldzka,2,40,499000,12475,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-2-pokojowe-e8e3w2,https://s2.adresowa.pl/oi/40/5b/39a01a_f9f0_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.jpg
Gdańsk Łostowice,ul. Wojciecha Kiedrowskiego,2,57,690989,12101,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-wojciecha-kiedrowskiego-2-pokojowe-u0f4j2,https://s2.adresowa.pl/oi/26/36/399878_8458_cover-2-pokojowe-mieszkanie-gdansk-lostowice-ul-wojciecha-kiedrowskiego.jpg
Gdańsk Suchanino,ul. Macieja Kamieńskiego,2,31,485000,15645,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-macieja-kamienskiego-2-pokojowe-w3b5i4,https://s2.adresowa.pl/oi/48/4f/39af34_6554_cover-2-pokojowe-mieszkanie-gdansk-suchanino-ul-macieja-kamienskiego.jpg
Gdańsk Przymorze,al. Rzeczypospolitej,2,31,649000,20868,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-2-pokojowe-g6g2r8,https://s2.adresowa.pl/oi/5e/1b/39abfc_4512_cover-2-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.jpg
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,3,54,729000,13500,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-3-pokojowe-m2q3m4,https://s2.adresowa.pl/oi/3b/13/39aada_d5c0_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.jpg
Gdańsk Łostowice,ul. Wojciecha Kiedrowskiego,4,79,873632,11098,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-wojciecha-kiedrowskiego-4-pokojowe-l8q2y8,https://s2.adresowa.pl/oi/66/24/39981e_71be_cover-4-pokojowe-mieszkanie-gdansk-lostowice-ul-wojciecha-kiedrowskiego.jpg
Gdańsk Zaspa,al. Jana Pawła II,2,40,899000,22297,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-2-pokojowe-s6f9p5,https://s2.adresowa.pl/oi/60/7a/39970e_58b2_cover-2-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.jpg
Gdańsk Wrzeszcz,ul. Joachima Lelewela,1,32,849000,26334,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-joachima-lelewela-1-pokoj-k6c7t4,https://s2.adresowa.pl/oi/53/66/39a832_f21a_cover-1-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-joachima-lelewela.jpg
Gdańsk Żabianka,ul. Pomorska,3,58,820000,14138,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-pomorska-3-pokojowe-f6d8i4,https://s2.adresowa.pl/oi/75/6e/39a3e2_e499_cover-3-pokojowe-mieszkanie-gdansk-zabianka-ul-pomorska.jpg
Gdańsk Zaroślak,ul. Spadzista,2,32,365000,11406,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-zaroslak-ul-spadzista-2-pokojowe-m5y9u4,https://s2.adresowa.pl/oi/23/4f/39a240_cac4_cover-2-pokojowe-mieszkanie-gdansk-zaroslak-ul-spadzista.jpg
Gdańsk Oliwa,ul. Jana Bażyńskiego,2,50,1259961,25164,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-jana-bazynskiego-2-pokojowe-a8r9y9,https://s2.adresowa.pl/oi/4f/1a/399706_b162_cover-2-pokojowe-mieszkanie-gdansk-oliwa-ul-jana-bazynskiego.jpg
Gdańsk Ujeścisko,ul. Stanisława Dąbka,2,37,499000,13461,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka-2-pokojowe-d8y5r1,https://s2.adresowa.pl/oi/53/67/398a24_401d_cover-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka.jpg
Gdańsk Jasień,ul. Turzycowa,3,65,798000,12185,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-turzycowa-3-pokojowe-q1v8b5,https://s2.adresowa.pl/oi/21/73/39a128_bced_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-turzycowa.jpg
Gdańsk Jasień,ul. Potęgowska,3,51,549000,10782,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-potegowska-3-pokojowe-k5t6d2,https://s2.adresowa.pl/oi/78/70/39954e_a679_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-potegowska.jpg
Gdańsk Zaspa,ul. Pilotów,4,67,890000,13343,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-4-pokojowe-y3v6s7,https://s2.adresowa.pl/oi/77/7c/399e36_bc5c_cover-4-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.jpg
Gdańsk Przymorze,ul. Olsztyńska,2,49,640000,13059,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-2-pokojowe-v0r4l5,https://s2.adresowa.pl/oi/45/1e/398680_ff22_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.jpg
Gdańsk,ul. Poziomkowa,2,56,649000,11544,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-gdansk-ul-poziomkowa-2-pokojowe-u1x5h8,https://s2.adresowa.pl/oi/7a/3a/39866e_6e60_cover-2-pokojowe-mieszkanie-gdansk-ul-poziomkowa.jpg
Gdańsk Przymorze,ul. Śląska,3,50,785000,15700,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-3-pokojowe-c3q5r1,https://s2.adresowa.pl/oi/16/4e/399d54_9da8_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.jpg
Gdańsk Łostowice,ul. Przemyska,1,32,420000,13125,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-przemyska-1-pokoj-p0a2t9,https://s2.adresowa.pl/oi/63/70/3999fc_694d_cover-1-pokojowe-mieszkanie-gdansk-lostowice-ul-przemyska.jpg
Gdańsk Morena,ul. Stanisława Lema,2,36,650000,18056,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-2-pokojowe-o4d5o7,https://s2.adresowa.pl/oi/77/14/3999fe_7a88_cover-2-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.jpg
Gdańsk Śródmieście,ul. Na Stoku,3,61,739000,12175,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-na-stoku-3-pokojowe-f8m8p1,https://s2.adresowa.pl/oi/58/15/39853e_34da_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-na-stoku.jpg
Gdańsk Oliwa,ul. Józefa Czyżewskiego,2,50,1286220,25500,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-jozefa-czyzewskiego-2-pokojowe-h8z3t7,https://s2.adresowa.pl/oi/37/24/398528_9626_cover-2-pokojowe-mieszkanie-gdansk-oliwa-ul-jozefa-czyzewskiego.jpg
Gdańsk Jasień,ul. Potęgowska,2,41,570000,13902,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-potegowska-2-pokojowe-o9y2s5,https://s2.adresowa.pl/oi/45/3c/3998c2_6744_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-potegowska.jpg
Gdańsk Siedlce,ul. Kartuska,2,46,669000,14543,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-g7g2s3,https://s2.adresowa.pl/oi/3f/6a/399660_ca45_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.jpg
Gdańsk Wrzeszcz,ul. Jesionowa,2,37,730000,19891,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-n6u9m9,https://s2.adresowa.pl/oi/37/1e/3993b0_6c79_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jesionowa.jpg
Gdańsk Sobieszewo,ul. Kolonijna,3,90,799999,8889,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kolonijna-3-pokojowe-y2k2p7,https://s2.adresowa.pl/oi/52/5d/397d62_77d7_cover-3-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kolonijna.jpg
Gdańsk Oliwa,ul. Józefa Czyżewskiego,1,30,754290,25500,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-jozefa-czyzewskiego-1-pokoj-f4j1e0,https://s2.adresowa.pl/oi/4c/6e/397852_3aa2_cover-1-pokojowe-mieszkanie-gdansk-oliwa-ul-jozefa-czyzewskiego.jpg
Gdańsk Wyspa Sobieszewska,ul. Nadwiślańska,2,32,770000,24063,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-ul-nadwislanska-2-pokojowe-a5y7m8,https://s2.adresowa.pl/oi/5a/1a/399218_3d37_cover-2-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska-ul-nadwislanska.jpg
Gdańsk Letnica,ul. Letnicka,3,56,970000,17477,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-3-pokojowe-z9b1b4,https://s2.adresowa.pl/oi/11/5b/398fd2_f7ed_cover-3-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.jpg
Gdańsk Oliwa,ul. Wita Stwosza,2,43,630000,14824,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-wita-stwosza-2-pokojowe-y5p3u1,https://s2.adresowa.pl/oi/5d/7d/398dfa_9f24_cover-2-pokojowe-mieszkanie-gdansk-oliwa-ul-wita-stwosza.jpg
Gdańsk Siedlce,,3,53,778800,14750,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-3-pokojowe-52-m2-t4s0e1,https://s2.adresowa.pl/oi/7d/78/396dca_ef14_cover-3-pokojowe-mieszkanie-gdansk-siedlce.jpg
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,2,27,520000,19259,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-2-pokojowe-v8n2z9,https://s2.adresowa.pl/oi/75/13/396c52_f2f2_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.jpg
Gdańsk Śródmieście,ul. Mariana Seredyńskiego,1,31,464000,14968,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mariana-seredynskiego-1-pokoj-t6c5a7,https://s2.adresowa.pl/oi/31/5f/398a04_5510_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mariana-seredynskiego.jpg
Gdańsk Przymorze,ul. Kołobrzeska,1,32,539000,16950,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-1-pokoj-m7h4a1,https://s2.adresowa.pl/oi/41/28/39870a_a234_cover-1-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.jpg
Gdańsk Orunia Górna,ul. Równa,3,70,699000,9986,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-rowna-3-pokojowe-g4y3q1,https://s2.adresowa.pl/oi/58/62/3986c2_f19c_cover-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-rowna.jpg
Gdańsk Letnica,,2,44,699000,16014,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-letnica-2-pokojowe-43-m2-t4p2h4,https://s2.adresowa.pl/oi/32/56/396bb6_f60d_cover-2-pokojowe-mieszkanie-gdansk-letnica.jpg
Gdańsk Letnica,ul. Starowiejska,2,48,950000,19792,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-f4a4a6,https://s2.adresowa.pl/oi/44/6a/39678a_a9c9_cover-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.jpg
Gdańsk Śródmieście,ul. Chlebnicka,2,55,980000,17982,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chlebnicka-2-pokojowe-v3f3e2,https://s2.adresowa.pl/oi/50/5a/398690_2b2b_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chlebnicka.jpg
Gdańsk Suchanino,ul. Niccola Paganiniego,3,55,670000,12149,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-niccola-paganiniego-3-pokojowe-n4n5f5,https://s2.adresowa.pl/oi/24/57/39868e_6f2c_cover-3-pokojowe-mieszkanie-gdansk-suchanino-ul-niccola-paganiniego.jpg
Gdańsk Jasień,ul. Leszczynowa,2,47,599000,12664,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-leszczynowa-2-pokojowe-w2x3t9,https://s2.adresowa.pl/oi/49/1d/398112_efc3_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-leszczynowa.jpg
Gdańsk Śródmieście,ul. Łąkowa,1,33,842009,25900,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-1-pokoj-b1p2s9,https://s2.adresowa.pl/oi/17/15/396378_514d_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.jpg
Gdańsk,ul. Sienna Grobla,3,74,1690000,22838,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-ul-sienna-grobla-3-pokojowe-w0v5j6,https://s2.adresowa.pl/oi/38/4e/396370_d4fc_cover-3-pokojowe-mieszkanie-gdansk-ul-sienna-grobla.jpg
Gdańsk Chełm,ul. Ptasia,2,39,564900,14396,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ptasia-2-pokojowe-r8p8m0,https://s2.adresowa.pl/oi/3c/71/3933ce_9b13_cover-2-pokojowe-mieszkanie-gdansk-chelm-ul-ptasia.jpg
Gdańsk Śródmieście,ul. św. Barbary,1,33,819000,24818,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-1-pokoj-l8e2d8,https://s2.adresowa.pl/oi/27/79/397c46_ff55_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.jpg
Gdańsk Stogi,ul. Hoża,2,45,485000,10778,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-hoza-2-pokojowe-n8e8q8,https://s2.adresowa.pl/oi/29/40/397b54_e5db_cover-2-pokojowe-mieszkanie-gdansk-stogi-ul-hoza.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/gdansk/orunia-gorna/,
Gdańsk Przymorze,ul. gen. Bora-Komorowskiego,2,49,859000,17531,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego-2-pokojowe-i3k9q0,https://s2.adresowa.pl/oi/73/10/397a7e_d54f_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Oliwa,ul. Sambora,5,120,1200000,10000,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-sambora-5-pokojowe-y3w6s6,https://s2.adresowa.pl/oi/10/76/396350_8e95_cover-5-pokojowe-mieszkanie-gdansk-oliwa-ul-sambora.jpg
Gdańsk Brzeźno,park Milenium Gdańska,2,57,699000,12263,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-park-milenium-gdanska-2-pokojowe-e6l9a2,https://s2.adresowa.pl/oi/3d/67/395e22_faab_cover-2-pokojowe-mieszkanie-gdansk-brzezno-park-milenium-gdanska.jpg
Gdańsk Piecki,ul. Myśliwska,2,50,780000,15600,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwska-2-pokojowe-b4w9y4,https://s2.adresowa.pl/oi/71/42/3979b0_b399_cover-2-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwska.jpg
Gdańsk Zaspa,,2,48,980000,20417,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-2-pokojowe-48-m2-q7l6z8,https://s2.adresowa.pl/oi/27/11/39783a_f371_cover-2-pokojowe-mieszkanie-gdansk-zaspa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Wrzeszcz,ul. Sebastiana Klonowicza,2,48,603000,12500,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-sebastiana-klonowicza-2-pokojowe-u4f7l1,https://s2.adresowa.pl/oi/59/32/39740e_e93c_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-sebastiana-klonowicza.jpg
Gdańsk Oliwa,ul. Cystersów,4,104,1199000,11529,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-cystersow-4-pokojowe-i3u5c1,https://s2.adresowa.pl/oi/2b/41/395c98_7557_cover-4-pokojowe-mieszkanie-gdansk-oliwa-ul-cystersow.jpg
Gdańsk Aniołki,ul. Wałowa,2,54,1049000,19440,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-walowa-2-pokojowe-s8s9k8,https://s2.adresowa.pl/oi/41/68/395c84_a0a5_cover-2-pokojowe-mieszkanie-gdansk-aniolki-ul-walowa.jpg
Gdańsk Jasień,ul. Kartuska,2,41,549999,13577,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-2-pokojowe-w7v5c4,https://s2.adresowa.pl/oi/6e/73/397184_285e_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Jelitkowo,ul. Bursztynowa,2,42,2007440,47570,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-bursztynowa-2-pokojowe-s1b1b4,https://s2.adresowa.pl/oi/78/1b/39713c_edac_cover-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-bursztynowa.jpg
Gdańsk Morena,ul. Wileńska,5,88,860000,9773,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-wilenska-5-pokojowe-r2u2c9,https://s2.adresowa.pl/oi/27/36/396a9c_776f_cover-5-pokojowe-mieszkanie-gdansk-morena-ul-wilenska.jpg
Gdańsk Długie Ogrody,ul. Elbląska,4,74,769000,10372,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-dlugie-ogrody-ul-elblaska-4-pokojowe-t0u0w4,https://s2.adresowa.pl/oi/74/2f/395c7e_f99f_cover-4-pokojowe-mieszkanie-gdansk-dlugie-ogrody-ul-elblaska.jpg
Gdańsk Śródmieście,ul. Łąkowa,2,54,1099000,20236,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-2-pokojowe-w1l4m5,https://s2.adresowa.pl/oi/23/59/395c7c_f77a_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.jpg
Gdańsk Kokoszki,ul. św. Brata Alberta,3,57,700000,12195,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-sw-brata-alberta-3-pokojowe-p5w2d6,https://s2.adresowa.pl/oi/37/47/396496_5429_cover-3-pokojowe-mieszkanie-gdansk-kokoszki-ul-sw-brata-alberta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Brzeźno,,3,61,1850000,30179,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-3-pokojowe-61-m2-g3s7w2,https://s2.adresowa.pl/oi/6c/26/39639a_9201_cover-3-pokojowe-mieszkanie-gdansk-brzezno.jpg
Gdańsk Niedźwiednik,ul. Góralska,3,75,870000,11585,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-goralska-3-pokojowe-x3c5p6,https://s2.adresowa.pl/oi/74/4d/3962ac_a102_cover-3-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-goralska.jpg
Gdańsk Zaspa,al. Jana Pawła II,4,74,1399000,18931,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-4-pokojowe-c6e7z9,https://s2.adresowa.pl/oi/29/79/395c78_84e6_cover-4-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.jpg
Gdańsk Zaspa,ul. Startowa,3,68,939000,13809,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-3-pokojowe-x9k6d9,https://s2.adresowa.pl/oi/15/2f/3958cc_67c1_cover-3-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.jpg
Gdańsk Wrzeszcz,,2,53,1099000,20736,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-2-pokojowe-53-m2-c5q1u2,https://s2.adresowa.pl/oi/4c/50/395a84_3557_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Śródmieście,ul. Zielona,3,60,899000,14983,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-zielona-3-pokojowe-h4h9w3,https://s2.adresowa.pl/oi/3c/10/3957ce_6d3c_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-zielona.jpg
