locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Psie Pole,ul. Nowogródzka,3,71,939000,13225,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-nowogrodzka-3-pokojowe-w8q7a0,https://s2.adresowa.pl/oi/14/3e/3a3810_559c_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-nowogrodzka.jpg
Wrocław Kuźniki,ul. Hermanowska,2,33,539000,16333,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-hermanowska-2-pokojowe-i3a6g0,https://s2.adresowa.pl/oi/2b/76/3a37d2_9cc0_cover-2-pokojowe-mieszkanie-wroclaw-kuzniki-ul-hermanowska.jpg
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,2,62,698000,11238,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-2-pokojowe-n1r3r2,https://s2.adresowa.pl/oi/15/43/3a3794_2e4e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.jpg
Wrocław,ul. Stanisława Więckowskiego,2,42,509999,12140,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-wieckowskiego-2-pokojowe-z0u7s0,https://s2.adresowa.pl/oi/3a/7e/39e0b2_7969_cover-2-pokojowe-mieszkanie-wroclaw-ul-stanislawa-wieckowskiego.jpg
Wrocław Popowice,ul. Legnicka,4,64,780000,12168,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-c0l7d5,https://s2.adresowa.pl/oi/50/7f/39de12_366c_cover-4-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.jpg
Wrocław Szczepin,ul. Długa,2,51,630000,12341,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-dluga-2-pokojowe-u8g7m7,https://s2.adresowa.pl/oi/61/3d/3a371a_98d8_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-dluga.jpg
Wrocław Psie Pole,ul. Mulicka,1,38,465000,12237,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-mulicka-1-pokoj-d7p9k8,https://s2.adresowa.pl/oi/34/1a/3a36de_727b_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-mulicka.jpg
Wrocław Osobowice,ul. Lipska,1,27,380000,14340,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-lipska-1-pokoj-f8r6b7,https://s2.adresowa.pl/oi/5b/52/3a3618_6da8_cover-1-pokojowe-mieszkanie-wroclaw-osobowice-ul-lipska.jpg
Wrocław Krzyki,ul. Agrestowa,3,47,675000,14362,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-agrestowa-3-pokojowe-k9t8p3,https://s2.adresowa.pl/oi/51/7b/39d5da_605f_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-agrestowa.jpg
Wrocław,ul. Kotlarska,3,47,660000,13971,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kotlarska-3-pokojowe-q3t3l9,https://s2.adresowa.pl/oi/33/52/39d524_7d40_cover-3-pokojowe-mieszkanie-wroclaw-ul-kotlarska.jpg
Wrocław Śródmieście,ul. Józefa Marii Hoene-Wrońskiego,3,56,585000,10420,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jozefa-marii-hoene-wronskiego-3-pokojowe-m1n2m9,https://s2.adresowa.pl/oi/10/2a/3a345e_e42b_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jozefa-marii-hoene-wronskiego.jpg
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,1,27,420000,15556,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-1-pokoj-w8l9m5,https://s2.adresowa.pl/oi/64/39/3a30dc_b3a6_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.jpg
Wrocław Śródmieście,,3,63,650000,10317,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-63-m2-w5f9e1,https://s2.adresowa.pl/oi/3d/5f/3a2e96_6b24_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Sępolno,ul. Belwederczyków,3,51,629000,12333,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-belwederczykow-3-pokojowe-g2i9r0,https://s2.adresowa.pl/oi/10/19/39d368_b97e_cover-3-pokojowe-mieszkanie-wroclaw-sepolno-ul-belwederczykow.jpg
Wrocław Śródmieście,ul. Kazimierza Wielkiego,2,41,549000,13309,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kazimierza-wielkiego-2-pokojowe-n8h9o2,https://s2.adresowa.pl/oi/62/35/39d0f6_fe32_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kazimierza-wielkiego.jpg
Wrocław Krzyki,ul. Gazowa,4,84,1349000,15978,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gazowa-4-pokojowe-n7s5h2,https://s2.adresowa.pl/oi/54/68/3a2e34_3364_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gazowa.jpg
Wrocław Krzyki,ul. Śliczna,2,42,529000,12595,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-l1r9z2,https://s2.adresowa.pl/oi/3f/3b/3a2d7c_b7cb_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.jpg
Wrocław Fabryczna,ul. Jerzego Bajana,3,64,865000,13552,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-t2x9c8,https://s2.adresowa.pl/oi/70/3a/3a2980_9e0d_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg
Wrocław Ołbin,ul. Ignacego Daszyńskiego,3,73,725000,9932,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego-3-pokojowe-m8i6r9,https://s2.adresowa.pl/oi/1f/2b/39cbfc_6297_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego.jpg
Wrocław Fabryczna,ul. Jelenia,2,33,479000,14648,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jelenia-2-pokojowe-g4n6k6,https://s2.adresowa.pl/oi/28/29/39cb76_4e2e_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jelenia.jpg
Wrocław Śródmieście,ul. 9 Maja,3,62,795000,12927,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-9-maja-3-pokojowe-l8o4y5,https://s2.adresowa.pl/oi/72/7e/3a298c_4067_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-9-maja.jpg
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,2,52,550000,10577,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-2-pokojowe-a7p2g5,https://s2.adresowa.pl/oi/74/1a/3a2964_4bb9_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg
Wrocław Pracze Odrzańskie,ul. Brodzka,2,46,690000,15000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka-2-pokojowe-r6m7y4,https://s2.adresowa.pl/oi/33/28/3a284a_4c43_cover-2-pokojowe-mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka.jpg
Wrocław Tarnogaj,,3,66,781152,11850,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-3-pokojowe-65-m2-w6o4f6,https://s2.adresowa.pl/oi/2b/68/39cb18_9af3_cover-3-pokojowe-mieszkanie-wroclaw-tarnogaj.jpg
Wrocław Sępolno,ul. Zygmunta Sierakowskiego,2,43,749000,17419,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego-2-pokojowe-n6k1d1,https://s2.adresowa.pl/oi/45/23/39c83a_fa59_cover-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego.jpg
Wrocław Jagodno,ul. Antonia Vivaldiego,2,49,629000,12785,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-a7j8c8,https://s2.adresowa.pl/oi/1e/4e/3a281e_61d0_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.jpg
Wrocław Jagodno,ul. Antonia Vivaldiego,2,47,565000,11970,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-t6q6c7,https://s2.adresowa.pl/oi/1e/1f/3a26b2_734b_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.jpg
Wrocław Psie Pole,ul. Ferdynanda Magellana,2,49,800000,16327,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-2-pokojowe-m7m8v7,https://s2.adresowa.pl/oi/2b/29/3a268a_77bb_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana.jpg
Wrocław,ul. Jankiela,3,60,749000,12483,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jankiela-3-pokojowe-l7r7i5,https://s2.adresowa.pl/oi/76/5a/39c518_96a8_cover-3-pokojowe-mieszkanie-wroclaw-ul-jankiela.jpg
Wrocław Stare Miasto,ul. Nowy Świat,2,40,680000,17000,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat-2-pokojowe-c0w1u7,https://s2.adresowa.pl/oi/78/44/39c4fa_c617_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat.jpg
Wrocław Śródmieście,ul. Nowowiejska,2,51,520000,10196,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-x1z7f9,https://s2.adresowa.pl/oi/5f/41/3a266e_36e9_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.jpg
Wrocław Stare Miasto,ul. Odrzańska,3,64,1199000,18852,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-3-pokojowe-v3m3n5,https://s2.adresowa.pl/oi/4a/3f/3a238e_fb98_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.jpg
Wrocław,ul. Stefana Drzewieckiego,2,51,630000,12451,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stefana-drzewieckiego-2-pokojowe-t4g7j9,https://s2.adresowa.pl/oi/4d/39/3a236a_c373_cover-2-pokojowe-mieszkanie-wroclaw-ul-stefana-drzewieckiego.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,2,33,499000,14980,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-2-pokojowe-b9t3s0,https://s2.adresowa.pl/oi/16/42/39c38a_c86c_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław,ul. Brzeska,2,38,339000,8992,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-brzeska-2-pokojowe-w8w2a3,https://s2.adresowa.pl/oi/7c/25/39c386_dd83_cover-2-pokojowe-mieszkanie-wroclaw-ul-brzeska.jpg
Wrocław Fabryczna,ul. Balonowa,3,64,700000,10938,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-balonowa-3-pokojowe-e2f6m9,https://s2.adresowa.pl/oi/5f/43/3a2150_cccf_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-balonowa.jpg
Wrocław Fabryczna,ul. Lubuska,1,26,429000,16500,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lubuska-1-pokoj-a4m6f4,https://s2.adresowa.pl/oi/33/17/3a1ec6_b40e_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lubuska.jpg
Wrocław Śródmieście,ul. Łaciarska,1,28,430000,15357,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-laciarska-1-pokoj-q1r8m9,https://s2.adresowa.pl/oi/24/7e/3a1e94_7e7e_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-laciarska.jpg
Wrocław Krzyki,ul. Konduktorska,1,26,449281,17300,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-konduktorska-1-pokoj-x0i2z5,https://s2.adresowa.pl/oi/67/28/39c372_4611_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-konduktorska.jpg
Wrocław Krzyki,ul. Kamienna,1,28,392941,13900,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-1-pokoj-h2l3p8,https://s2.adresowa.pl/oi/65/6e/39c36c_a216_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.jpg
Wrocław Fabryczna,,2,31,265000,8439,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-31-m2-e8l2o4,https://s2.adresowa.pl/oi/55/3a/3a1e30_276d_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna.jpg
Wrocław Stare Miasto,,2,46,640000,14001,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-45-m2-l3j3p1,https://s2.adresowa.pl/oi/63/3f/3a1e20_da75_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
Wrocław Psie Pole,ul. Rycerska,4,91,1190000,13077,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-4-pokojowe-f1c8j3,https://s2.adresowa.pl/oi/38/4f/3a15b6_7796_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.jpg
Wrocław Krzyki,ul. Nyska,5,148,1622000,10959,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-5-pokojowe-i1l9m3,https://s2.adresowa.pl/oi/7f/7e/39c364_9876_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.jpg
Wrocław Stare Miasto,ul. Braniborska,1,32,598999,18436,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-braniborska-1-pokoj-z7g8x4,https://s2.adresowa.pl/oi/7a/54/39c35c_b582_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-braniborska.jpg
Wrocław Krzyki,ul. Gajowicka,2,34,429000,12618,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-l0b0y5,https://s2.adresowa.pl/oi/7e/45/3a1352_ca82_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
Wrocław Stare Miasto,ul. Tęczowa,2,53,849000,16171,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-2-pokojowe-n0v4c5,https://s2.adresowa.pl/oi/75/1a/3a1328_98d9_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg
Wrocław Zakrzów,ul. Marynarska,2,47,599000,12745,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-marynarska-2-pokojowe-q3p1i5,https://s2.adresowa.pl/oi/2c/2e/3a1308_aeef_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-marynarska.jpg
Wrocław Stare Miasto,pl. Tadeusza Kościuszki,1,33,471440,14200,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki-1-pokoj-z4o5r8,https://s2.adresowa.pl/oi/42/57/39c352_3769_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,2,37,685000,18514,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-2-pokojowe-w9n3b6,https://s2.adresowa.pl/oi/48/44/39c34e_c600_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Stare Miasto,ul. Inowrocławska,2,34,569000,16985,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-s5l7e9,https://s2.adresowa.pl/oi/63/5b/3a12fc_804d_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inowroclawska.jpg
Wrocław Śródmieście,ul. Podwale,1,29,659000,23123,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-podwale-1-pokoj-k6r2f2,https://s2.adresowa.pl/oi/4b/7c/3a12a0_8bb2_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-podwale.jpg
Wrocław Popowice,ul. Białowieska,2,42,599000,14434,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-2-pokojowe-k0v7m4,https://s2.adresowa.pl/oi/51/74/3a11e0_9d7f_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.jpg
Wrocław Fabryczna,ul. Fabryczna,1,26,378512,14575,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-fabryczna-1-pokoj-m3o8k5,https://s2.adresowa.pl/oi/2d/66/39c33e_3828_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-fabryczna.jpg
Wrocław Psie Pole,al. Jana Kasprowicza,3,76,899000,11829,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-al-jana-kasprowicza-3-pokojowe-u0v1d0,https://s2.adresowa.pl/oi/63/70/39c33a_9541_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-al-jana-kasprowicza.jpg
Wrocław Muchobór Mały,ul. Szkocka,3,61,795000,12990,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-szkocka-3-pokojowe-z1e4q3,https://s2.adresowa.pl/oi/56/2d/3a0fd6_f79d_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-szkocka.jpg
Wrocław Ołtaszyn,ul. Motylkowa,2,55,660000,12000,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-2-pokojowe-h1u8d8,https://s2.adresowa.pl/oi/3d/6f/3a0f42_a9e8_cover-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg
Wrocław Krzyki,ul. Studzienna,2,33,585000,17727,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-studzienna-2-pokojowe-a6w7e7,https://s2.adresowa.pl/oi/4c/3e/3a0eea_4d05_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-studzienna.jpg
Wrocław Szczepin,ul. Długa,2,39,695000,18038,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-dluga-2-pokojowe-c9l0f1,https://s2.adresowa.pl/oi/36/1c/39c334_f375_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-dluga.jpg
Wrocław Szczepin,ul. Długa,2,35,675000,19509,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-dluga-2-pokojowe-o4x7a2,https://s2.adresowa.pl/oi/6c/29/39c330_2dc1_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-dluga.jpg
Wrocław Tarnogaj,ul. ks. Czesława Klimasa,2,50,799000,15916,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-2-pokojowe-i2t8g2,https://s2.adresowa.pl/oi/55/48/3a0ed4_6078_cover-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa.jpg
Wrocław Tarnogaj,ul. Gazowa,5,108,1234000,11405,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-gazowa-5-pokojowe-r2c6w0,https://s2.adresowa.pl/oi/35/32/3a0ea0_e6ef_cover-5-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-gazowa.jpg
Wrocław Fabryczna,ul. Białowieska,4,54,749000,13870,Bez pośredników,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bialowieska-4-pokojowe-z0f3e4,https://s2.adresowa.pl/oi/68/2e/3a0df0_9cf5_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bialowieska.jpg
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,2,50,965000,19495,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-2-pokojowe-n5r4r1,https://s2.adresowa.pl/oi/3d/23/39c31e_5c68_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Stare Miasto,ul. Nożownicza,2,34,565000,16866,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nozownicza-2-pokojowe-a2e7z7,https://s2.adresowa.pl/oi/63/6b/39c312_63f5_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nozownicza.jpg
Wrocław Fabryczna,ul. Pucka,3,66,870000,13122,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pucka-3-pokojowe-r6r5j8,https://s2.adresowa.pl/oi/42/7c/3a0d9a_6965_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pucka.jpg
Wrocław Fabryczna,ul. Lwowska,2,58,675000,11558,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lwowska-2-pokojowe-w5t8q6,https://s2.adresowa.pl/oi/5c/24/3a0a90_8d4b_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lwowska.jpg
Wrocław Krzyki,ul. Racławicka,1,28,420000,15000,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-raclawicka-1-pokoj-g3o8x6,https://s2.adresowa.pl/oi/14/62/3a08c2_9152_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-raclawicka.jpg
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,2,63,630000,9998,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-2-pokojowe-m7z4t3,https://s2.adresowa.pl/oi/51/6f/39c316_a105_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.jpg
Wrocław Stare Miasto,ul. Legnicka,2,41,560000,13659,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-2-pokojowe-j9t8b9,https://s2.adresowa.pl/oi/12/40/39c30a_ce86_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.jpg
Wrocław Stare Miasto,ul. Krawiecka,2,34,617760,18000,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-w0g2t2,https://s2.adresowa.pl/oi/1e/69/3a07fe_b8a1_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,2,43,620000,14419,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-p9g7i0,https://s2.adresowa.pl/oi/2b/4c/3a04dc_b123_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Gądów Mały,ul. Dźwirzyńska,2,47,490000,10426,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-dzwirzynska-2-pokojowe-c0g8v9,https://s2.adresowa.pl/oi/59/15/3a04d0_a085_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-dzwirzynska.jpg
Wrocław Śródmieście,ul. Bolesława Prusa,2,56,890000,15950,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa-2-pokojowe-n8j8x6,https://s2.adresowa.pl/oi/77/22/39c2fc_98f2_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa.jpg
Wrocław Krzyki,ul. Wiaduktowa,1,30,419882,14190,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wiaduktowa-1-pokoj-j7x1j7,https://s2.adresowa.pl/oi/1b/4c/39c2ee_2eae_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wiaduktowa.jpg
