locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Maślice,ul. Bogatyńska,4,92,950000,10326,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-bogatynska-4-pokojowe-k1o6j7,https://s2.adresowa.pl/oi/27/63/39fd0c_529b_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-bogatynska.jpg
Wrocław,ul. Mikołaja Reja,3,107,1000000,9346,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mikolaja-reja-3-pokojowe-a0z7y4,https://s2.adresowa.pl/oi/2d/71/39fc58_4566_cover-3-pokojowe-mieszkanie-wroclaw-ul-mikolaja-reja.jpg
Wrocław Biskupin,ul. Karola Olszewskiego,3,50,zapytaj o cenę,,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-3-pokojowe-y7f4w5,https://s2.adresowa.pl/oi/5f/6f/3a9fd2_841b_cover-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.jpg
Wrocław Stare Miasto,ul. Odrzańska,1,30,660000,22000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-1-pokoj-f6g0a4,https://s2.adresowa.pl/oi/5b/2b/3a9fa8_3aab_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.jpg
Wrocław Gaj,ul. Krynicka,3,63,695000,11102,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-3-pokojowe-w7q8z4,https://s2.adresowa.pl/oi/1c/44/3a9c0e_ff12_cover-3-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg
Wrocław Krzyki,ul. Zwycięska,2,41,629350,15350,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-f0m7a1,https://s2.adresowa.pl/oi/58/59/39f87a_312c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Krzyki,ul. Zwycięska,2,39,592049,15350,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-w9g3z5,https://s2.adresowa.pl/oi/15/61/39f870_8600_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Gądów Mały,,4,77,930000,12031,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-4-pokojowe-77-m2-u2l0t6,https://s2.adresowa.pl/oi/33/66/3a9a68_f7ce_cover-4-pokojowe-mieszkanie-wroclaw-gadow-maly.jpg
Wrocław Stare Miasto,ul. Kazimierza Michalczyka,4,93,1855000,19899,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kazimierza-michalczyka-4-pokojowe-g3c8p4,https://s2.adresowa.pl/oi/7a/5e/3a98ea_dddb_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kazimierza-michalczyka.jpg
Wrocław Zakrzów,ul. Oleska,3,65,870000,13385,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-oleska-3-pokojowe-s9c0n8,https://s2.adresowa.pl/oi/52/54/3a977e_a2bd_cover-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-oleska.jpg
Wrocław Grabiszyn,ul. Buska,3,96,1240000,12890,Oferta biura nieruchomości,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-m4g4f9,https://s2.adresowa.pl/oi/7f/28/39f874_b54e_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-buska.jpg
Wrocław Fabryczna,ul. Michała Wołodyjowskiego,4,84,810870,9682,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-michala-wolodyjowskiego-4-pokojowe-x0n4z3,https://s2.adresowa.pl/oi/3d/38/39f866_dfb9_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-michala-wolodyjowskiego.jpg
Wrocław Krzyki,ul. Jantarowa,3,44,546000,12353,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jantarowa-3-pokojowe-p3y4i7,https://s2.adresowa.pl/oi/3b/6f/3a9520_d49a_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jantarowa.jpg
Wrocław Krzyki,ul. Wróbla,3,48,620000,12917,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-q7m1d0,https://s2.adresowa.pl/oi/50/3f/3a94bc_9963_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wrobla.jpg
Wrocław Żerniki,ul. Pieprzna,3,60,829900,13848,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-pieprzna-3-pokojowe-e0h1r5,https://s2.adresowa.pl/oi/21/60/3a950a_b8d8_cover-3-pokojowe-mieszkanie-wroclaw-zerniki-ul-pieprzna.jpg
Wrocław Śródmieście,ul. Henryka Sienkiewicza,1,29,760000,26207,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-1-pokoj-o6q5b9,https://s2.adresowa.pl/oi/4a/31/39f868_d2dd_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.jpg
Wrocław Psie Pole,ul. Melisowa,3,60,610624,10150,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-melisowa-3-pokojowe-k2b9h9,https://s2.adresowa.pl/oi/54/30/39f85e_9611_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-melisowa.jpg
Wrocław Strachowice,ul. Strachowicka,2,40,639000,15915,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-strachowicka-2-pokojowe-i9u5u7,https://s2.adresowa.pl/oi/6c/27/3a93d8_ae62_cover-2-pokojowe-mieszkanie-wroclaw-strachowice-ul-strachowicka.jpg
Wrocław Fabryczna,ul. Jodłowicka,3,67,889000,13255,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jodlowicka-3-pokojowe-l4m7u2,https://s2.adresowa.pl/oi/79/3b/3a5878_e368_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jodlowicka.jpg
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,2,37,450000,12162,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-2-pokojowe-k8f8c8,https://s2.adresowa.pl/oi/79/6e/3a3c26_d855_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg
Wrocław Krzyki,ul. Zwycięska,1,20,382238,19522,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-1-pokoj-y0f9s0,https://s2.adresowa.pl/oi/5b/45/39f860_7168_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Śródmieście,bulw. kard. Stefana Wyszyńskiego,3,88,660000,7543,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego-3-pokojowe-f1h9y4,https://s2.adresowa.pl/oi/41/1f/39f61a_ec54_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego.jpg
Wrocław Psie Pole,ul. Gorlicka,2,37,455000,12297,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-2-pokojowe-f1y1b6,https://s2.adresowa.pl/oi/36/69/3a9032_29e8_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gorlicka.jpg
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,1,27,415000,15370,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-1-pokoj-f6s6e5,https://s2.adresowa.pl/oi/2d/41/3a8ffe_e303_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.jpg
Wrocław Śródmieście,ul. Lubuska,4,60,795000,13250,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-lubuska-4-pokojowe-t0i8r2,https://s2.adresowa.pl/oi/6d/7e/3a8e90_9bf7_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-lubuska.jpg
Wrocław,ul. Janusza Korczaka,2,47,499999,10584,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-janusza-korczaka-2-pokojowe-q4j4g6,https://s2.adresowa.pl/oi/39/6b/39e7fa_6616_cover-2-pokojowe-mieszkanie-wroclaw-ul-janusza-korczaka.jpg
Wrocław Muchobór Mały,ul. Strzegomska,3,65,624999,9615,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-z4v9d1,https://s2.adresowa.pl/oi/7b/4e/39e14a_da49_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.jpg
Wrocław Śródmieście,ul. Nabycińska,1,25,407000,16280,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nabycinska-1-pokoj-j3h0z5,https://s2.adresowa.pl/oi/26/15/3a8e48_bb33_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nabycinska.jpg
Wrocław Nowy Dwór,ul. Zemska,2,50,567000,11340,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-zemska-2-pokojowe-l5q3b5,https://s2.adresowa.pl/oi/6b/6d/3a8cb0_8df5_cover-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-zemska.jpg
Wrocław Krzyki,ul. Jastrzębia,3,48,700000,14583,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jastrzebia-3-pokojowe-f2q2y3,https://s2.adresowa.pl/oi/77/23/3a8a9c_7a37_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jastrzebia.jpg
Wrocław Fabryczna,ul. Zagony,3,71,799000,11333,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zagony-3-pokojowe-l6c2k1,https://s2.adresowa.pl/oi/68/2f/39e0c0_8e79_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zagony.jpg
Wrocław,ul. Stanisława Więckowskiego,2,42,509989,12140,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-wieckowskiego-2-pokojowe-z0u7s0,https://s2.adresowa.pl/oi/3a/7e/39e0b2_7969_cover-2-pokojowe-mieszkanie-wroclaw-ul-stanislawa-wieckowskiego.jpg
Wrocław Śródmieście,ul. Stacha Świstackiego,1,28,550000,19319,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego-1-pokoj-t4p1z9,https://s2.adresowa.pl/oi/13/54/3a8a6c_8a1f_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego.jpg
Wrocław Śródmieście,ul. Braniborska,3,63,1420000,22540,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-braniborska-3-pokojowe-p3r7n6,https://s2.adresowa.pl/oi/5a/7b/3a8a6a_5d30_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-braniborska.jpg
Wrocław Śródmieście,ul. Jedności Narodowej,2,59,950000,16061,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-2-pokojowe-t6d4e7,https://s2.adresowa.pl/oi/5f/16/3a8a28_5426_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.jpg
Wrocław Popowice,ul. Legnicka,4,64,790000,12324,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-c0l7d5,https://s2.adresowa.pl/oi/50/7f/39de12_366c_cover-4-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.jpg
Wrocław,ul. Kotlarska,3,47,660000,13971,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kotlarska-3-pokojowe-q3t3l9,https://s2.adresowa.pl/oi/33/52/39d524_7d40_cover-3-pokojowe-mieszkanie-wroclaw-ul-kotlarska.jpg
Wrocław Oporów,ul. Emila Zoli,2,52,800000,15326,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-emila-zoli-2-pokojowe-h6w3g5,https://s2.adresowa.pl/oi/41/45/3a88ca_9843_cover-2-pokojowe-mieszkanie-wroclaw-oporow-ul-emila-zoli.jpg
Wrocław Psie Pole,ul. Grudziądzka,3,50,629000,12580,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-grudziadzka-3-pokojowe-g3w0o4,https://s2.adresowa.pl/oi/14/2b/3a87c8_7013_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-grudziadzka.jpg
Wrocław Śródmieście,ul. Tadeusza Kościuszki,3,70,1050000,15000,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-j8c9p5,https://s2.adresowa.pl/oi/21/64/3a87ac_fb7f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg
Wrocław Sępolno,ul. Belwederczyków,3,51,629000,12333,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-belwederczykow-3-pokojowe-g2i9r0,https://s2.adresowa.pl/oi/10/19/39d368_b97e_cover-3-pokojowe-mieszkanie-wroclaw-sepolno-ul-belwederczykow.jpg
Wrocław Ołbin,ul. Ignacego Daszyńskiego,3,73,725000,9932,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego-3-pokojowe-m8i6r9,https://s2.adresowa.pl/oi/1f/2b/39cbfc_6297_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego.jpg
Wrocław Sępolno,ul. Partyzantów,7,150,1725000,11500,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-partyzantow-7-pokojowe-z9k0z5,https://s2.adresowa.pl/oi/19/4a/3a867c_ea51_cover-7-pokojowe-mieszkanie-wroclaw-sepolno-ul-partyzantow.jpg
Wrocław Krzyki,ul. Świeradowska,2,54,590000,11028,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-r8d0b4,https://s2.adresowa.pl/oi/6c/31/3a867a_83f5_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-swieradowska.jpg
Wrocław Krzyki,ul. Leonarda da Vinci,1,36,420000,11765,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-leonarda-da-vinci-1-pokoj-d6t9a8,https://s2.adresowa.pl/oi/1f/2e/3a8618_42ae_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-leonarda-da-vinci.jpg
Wrocław Fabryczna,ul. Jelenia,2,33,479000,14648,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jelenia-2-pokojowe-g4n6k6,https://s2.adresowa.pl/oi/28/29/39cb76_4e2e_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jelenia.jpg
Wrocław Sępolno,ul. Zygmunta Sierakowskiego,2,43,749000,17419,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego-2-pokojowe-n6k1d1,https://s2.adresowa.pl/oi/45/23/39c83a_fa59_cover-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego.jpg
Wrocław Ołtaszyn,ul. Gerberowa,2,57,749000,13140,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-gerberowa-2-pokojowe-q4x7m8,https://s2.adresowa.pl/oi/77/4f/3a85ca_a13c_cover-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-gerberowa.jpg
Wrocław Krzyki,ul. Borowska,3,54,800000,14815,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-3-pokojowe-m8w6d4,https://s2.adresowa.pl/oi/71/4f/3a840a_7845_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.jpg
Wrocław Różanka,ul. Chorwacka,3,54,599000,11093,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-chorwacka-3-pokojowe-u5b6a1,https://s2.adresowa.pl/oi/7d/27/3a82c8_79c9_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-chorwacka.jpg
Wrocław,ul. Jankiela,3,60,749000,12483,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jankiela-3-pokojowe-l7r7i5,https://s2.adresowa.pl/oi/76/5a/39c518_96a8_cover-3-pokojowe-mieszkanie-wroclaw-ul-jankiela.jpg
Wrocław Stare Miasto,ul. Nowy Świat,2,40,680000,17000,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat-2-pokojowe-c0w1u7,https://s2.adresowa.pl/oi/78/44/39c4fa_c617_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat.jpg
Wrocław Karłowice,ul. Obornicka,3,63,899000,14270,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-obornicka-3-pokojowe-s8u8r7,https://s2.adresowa.pl/oi/70/24/3a826c_f833_cover-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-obornicka.jpg
Wrocław Jagodno,ul. Antonia Vivaldiego,3,69,770000,11159,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-3-pokojowe-s8k5r1,https://s2.adresowa.pl/oi/5c/43/3a7f9e_e600_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.jpg
Wrocław Śródmieście,ul. Zakładowa,3,51,839000,16451,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zakladowa-3-pokojowe-c3o6j6,https://s2.adresowa.pl/oi/6b/34/3a7f06_e3d0_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zakladowa.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,2,33,499000,14980,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-2-pokojowe-b9t3s0,https://s2.adresowa.pl/oi/16/42/39c38a_c86c_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Krzyki,ul. Hubska,2,37,644000,17405,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-2-pokojowe-l9i7v3,https://s2.adresowa.pl/oi/5c/69/39c384_5c3c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.jpg
Wrocław Fabryczna,ul. Strzegomska,3,64,630000,9844,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-3-pokojowe-y4v5v5,https://s2.adresowa.pl/oi/66/64/3a7e2a_3678_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.jpg
Wrocław Krzyki,,3,91,867000,9580,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-90-m2-y6d4c8,https://s2.adresowa.pl/oi/4a/25/3a7c5c_9650_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Psie Pole,,3,60,858000,14300,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-60-m2-a3n9m8,https://s2.adresowa.pl/oi/44/28/3a7b5c_4edb_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław,ul. Brzeska,2,38,337000,8987,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-brzeska-2-pokojowe-w8w2a3,https://s2.adresowa.pl/oi/1b/62/39c386_27df_cover-2-pokojowe-mieszkanie-wroclaw-ul-brzeska.jpg
Wrocław Krzyki,ul. Konduktorska,1,26,449281,17300,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-konduktorska-1-pokoj-x0i2z5,https://s2.adresowa.pl/oi/67/28/39c372_4611_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-konduktorska.jpg
Wrocław Śródmieście,,2,52,680000,13077,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-52-m2-x6w9d9,https://s2.adresowa.pl/oi/49/21/3a7b14_80a8_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Gaj,ul. Krynicka,2,41,530000,12927,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-2-pokojowe-s8g6o0,https://s2.adresowa.pl/oi/76/30/3a7a4c_f5ff_cover-2-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg
Wrocław Śródmieście,ul. Nowowiejska,3,72,756000,10500,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-3-pokojowe-v0g0i7,https://s2.adresowa.pl/oi/60/2a/3a790e_f1f5_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.jpg
Wrocław Krzyki,ul. Kamienna,1,28,392941,13900,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-1-pokoj-h2l3p8,https://s2.adresowa.pl/oi/65/6e/39c36c_a216_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.jpg
Wrocław Krzyki,ul. Nyska,5,148,1622000,10959,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-5-pokojowe-i1l9m3,https://s2.adresowa.pl/oi/7f/7e/39c364_9876_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.jpg
Wrocław Śródmieście,pl. Jana Pawła II,2,43,1650000,38071,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii-2-pokojowe-g9h9x4,https://s2.adresowa.pl/oi/65/14/39c9d6_dc16_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii.jpg
Wrocław Grabiszyn,ul. Grabiszyńska,2,39,530000,13486,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-grabiszynska-2-pokojowe-m9c2i9,https://s2.adresowa.pl/oi/24/43/3a7566_bab0_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-grabiszynska.jpg
Wrocław Ołtaszyn,ul. Motylkowa,3,69,1100000,15942,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-3-pokojowe-r8d2w5,https://s2.adresowa.pl/oi/1f/15/3a73aa_92ee_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Księże Małe,ul. Opolska,3,77,899000,11607,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-opolska-3-pokojowe-o4u1b1,https://s2.adresowa.pl/oi/69/3b/3a6d7e_cfc6_cover-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-opolska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Stare Miasto,ul. Braniborska,1,32,598999,18436,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-braniborska-1-pokoj-z7g8x4,https://s2.adresowa.pl/oi/7a/54/39c35c_b582_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-braniborska.jpg
Wrocław Stare Miasto,pl. Tadeusza Kościuszki,1,33,471440,14200,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki-1-pokoj-z4o5r8,https://s2.adresowa.pl/oi/42/57/39c352_3769_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki.jpg
Wrocław Klecina,ul. Dożynkowa,2,37,695000,18948,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-2-pokojowe-k2y5d4,https://s2.adresowa.pl/oi/3d/6b/3a6d54_280c_cover-2-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.jpg
Wrocław Psie Pole,ul. Litewska,3,63,759000,12144,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-3-pokojowe-x7n7t7,https://s2.adresowa.pl/oi/40/4b/3a6c82_704c_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
