locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ochota,ul. Aleje Jerozolimskie,2,38,720000,18947,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-w1m4k0,https://s2.adresowa.pl/oi/53/57/3a6a52_c9df_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.jpg
Warszawa Białołęka,ul. Aluzyjna,1,30,680000,22667,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-1-pokoj-h8v4u2,https://s2.adresowa.pl/oi/15/54/3a875c_6eb4_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Praga-Południe,ul. Żupnicza,2,40,759000,18984,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-w1b7i8,https://s2.adresowa.pl/oi/5f/73/3a875a_8036_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.jpg
Warszawa Mokotów,ul. Jana Maklakiewicza,3,48,845000,17531,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza-3-pokojowe-r1m0y3,https://s2.adresowa.pl/oi/1d/51/3a8710_ec38_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,86,1900000,22093,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-b0d6b1,https://s2.adresowa.pl/oi/50/28/3a6a48_f4fc_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
Warszawa Białołęka,ul. Myśliborska,3,70,1050000,15000,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-v7c6j2,https://s2.adresowa.pl/oi/62/22/3a6980_3b8d_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Bemowo,ul. Karola Irzykowskiego,2,48,640000,13333,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego-2-pokojowe-i9d4q1,https://s2.adresowa.pl/oi/2d/7e/3a86f8_37bc_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego.jpg
Warszawa Wola,ul. Krochmalna,2,36,1320000,36394,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-t1w8q2,https://s2.adresowa.pl/oi/27/51/3a86d2_bb1d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.jpg
Warszawa Ursus,ul. Silnikowa,3,68,1220000,18010,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-3-pokojowe-v0w3w9,https://s2.adresowa.pl/oi/6a/35/3a866a_ddfe_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,1,28,480000,17455,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-y0k7o4,https://s2.adresowa.pl/oi/2e/42/3a6954_5f43_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.jpg
Warszawa Kabaty,ul. Polnej Róży,3,76,1160000,15303,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-polnej-rozy-3-pokojowe-s2q8z6,https://s2.adresowa.pl/oi/5c/2d/3a68ee_d6cb_cover-3-pokojowe-mieszkanie-warszawa-kabaty-ul-polnej-rozy.jpg
Warszawa Śródmieście,ul. Aleje Jerozolimskie,1,34,770000,22647,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-1-pokoj-h8v0q8,https://s2.adresowa.pl/oi/39/20/3a85fc_ceb7_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.jpg
Warszawa Żoliborz,al. Wojska Polskiego,1,30,480000,16000,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-1-pokoj-a5u4v0,https://s2.adresowa.pl/oi/3a/2a/3a85da_d19b_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.jpg
Warszawa Ursus,ul. Kolorowa,2,53,655000,12358,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-2-pokojowe-t3e6v5,https://s2.adresowa.pl/oi/7b/33/3a8572_a3bd_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.jpg
Warszawa Ursynów,ul. Puławska,3,88,1499000,17034,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-3-pokojowe-e5x2i2,https://s2.adresowa.pl/oi/70/60/3a68c0_f2b8_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.jpg
Warszawa Ochota,ul. Stefana Bobrowskiego,2,37,635000,17397,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego-2-pokojowe-o5r7m4,https://s2.adresowa.pl/oi/35/56/3a66b4_bf90_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego.jpg
Warszawa Dolny Mokotów,ul. Czerniakowska,2,37,620000,16757,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-czerniakowska-2-pokojowe-q7i4r9,https://s2.adresowa.pl/oi/24/73/3a854c_bb69_cover-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-czerniakowska.jpg
Warszawa Białołęka,ul. Kazimierza Szałasa,3,71,1190000,16761,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kazimierza-szalasa-3-pokojowe-u1o0s3,https://s2.adresowa.pl/oi/39/50/3a84ec_8226_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kazimierza-szalasa.jpg
Warszawa Wawer,ul. Lucerny,2,45,756000,16989,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-lucerny-2-pokojowe-v5c1d1,https://s2.adresowa.pl/oi/51/64/3a84ac_d949_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-lucerny.jpg
Warszawa Ursus,ul. Herbu Oksza,2,36,724000,20280,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-s4g2h7,https://s2.adresowa.pl/oi/7d/50/3a66a0_84bd_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Wola,ul. Jana Kazimierza,1,32,765000,24057,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-k0l8x9,https://s2.adresowa.pl/oi/14/62/3a65f4_8c6d_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Praga-Południe,ul. Afrykańska,3,48,850000,17708,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-afrykanska-3-pokojowe-l9v6s9,https://s2.adresowa.pl/oi/65/23/3a0128_9963_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-afrykanska.jpg
Warszawa Bielany,ul. Dantego Alighieri,4,65,840000,13003,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-alighieri-4-pokojowe-m0g7y0,https://s2.adresowa.pl/oi/62/21/3a849c_edf0_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-dantego-alighieri.jpg
Warszawa Ursynów,ul. Jana Wasilkowskiego,3,53,800000,15123,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego-3-pokojowe-z2u1x8,https://s2.adresowa.pl/oi/71/6b/3a8494_ac52_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Włochy,ul. Potrzebna,1,16,369000,22991,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-1-pokoj-y7h4m8,https://s2.adresowa.pl/oi/1c/32/3a8486_7dba_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Tarchomin,ul. Odkryta,2,46,640000,13913,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-2-pokojowe-k5n2s1,https://s2.adresowa.pl/oi/15/5f/3a614e_c7b9_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.jpg
Warszawa Mokotów,ul. Leszczyny,4,117,3000000,25685,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-leszczyny-4-pokojowe-v7a5m7,https://s2.adresowa.pl/oi/75/54/3a6148_c2b7_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-leszczyny.jpg
Warszawa Targówek,,2,43,740000,17209,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-43-m2-c7d7p9,https://s2.adresowa.pl/oi/43/29/3a846a_feff_cover-2-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Śródmieście,ul. Złota,2,44,1100000,25000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-r4b0z4,https://s2.adresowa.pl/oi/38/74/3a8460_8a75_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Antoniewska,1,31,499000,15917,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-y4q7i8,https://s2.adresowa.pl/oi/3b/59/3a844c_73b8_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
Warszawa Praga-Południe,ul. Prochowa,2,44,810000,18502,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-prochowa-2-pokojowe-x6n7z8,https://s2.adresowa.pl/oi/59/48/3a60e0_5121_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-prochowa.jpg
Warszawa Białołęka,,2,41,570000,13936,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-40-m2-g5g7y5,https://s2.adresowa.pl/oi/37/40/3a606c_ecaa_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Saska Kępa,ul. Meksykańska,2,40,990000,24750,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-meksykanska-2-pokojowe-f2a2e5,https://s2.adresowa.pl/oi/6b/1a/3a842a_9bb7_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-meksykanska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Górczewska,3,50,790000,15800,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-c9e0w2,https://s2.adresowa.pl/oi/48/49/3a83f4_b1aa_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Bródno,ul. Toruńska,3,47,749000,15936,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-3-pokojowe-j7f3p1,https://s2.adresowa.pl/oi/49/3d/3a83ec_52c0_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.jpg
Warszawa Śródmieście,al. Jana Pawła II,2,56,1800000,32143,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-h4c7i6,https://s2.adresowa.pl/oi/5d/4c/3a5f98_34ad_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg
Warszawa Śródmieście,ul. Poznańska,3,89,2350000,26404,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-poznanska-3-pokojowe-p0m3l0,https://s2.adresowa.pl/oi/6c/51/3a5f58_c387_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-poznanska.jpg
Warszawa Wesoła,pl. Wojska Polskiego,3,63,850500,13500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-pl-wojska-polskiego-3-pokojowe-d5l7j8,https://s2.adresowa.pl/oi/3f/18/3a83be_f5ac_cover-3-pokojowe-mieszkanie-warszawa-wesola-pl-wojska-polskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Rembertów,ul. Admiralska,2,49,615000,12680,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-2-pokojowe-t3m4f9,https://s2.adresowa.pl/oi/78/51/3a83a4_d3f2_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.jpg
Warszawa Grochów,ul. Boremlowska,3,54,1120000,20779,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-boremlowska-3-pokojowe-z3q8p0,https://s2.adresowa.pl/oi/72/21/3a833e_df6a_cover-3-pokojowe-mieszkanie-warszawa-grochow-ul-boremlowska.jpg
Warszawa Mokotów,ul. Stefana Bryły,2,41,660000,15930,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-n0i1a2,https://s2.adresowa.pl/oi/55/1e/3a5f52_80e5_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.jpg
Warszawa Rembertów,ul. Topograficzna,4,78,940000,12082,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-topograficzna-4-pokojowe-d1h0n8,https://s2.adresowa.pl/oi/21/30/3a5f36_4238_cover-4-pokojowe-mieszkanie-warszawa-rembertow-ul-topograficzna.jpg
Warszawa Praga-Południe,ul. Ludwika Mycielskiego,2,38,570000,15180,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego-2-pokojowe-k4x0w1,https://s2.adresowa.pl/oi/54/54/3a8330_9819_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Ostrobramska,2,47,610000,12979,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-p4z9c6,https://s2.adresowa.pl/oi/37/5d/3a82e0_77c2_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.jpg
Warszawa Wawer,ul. Starego Doktora,2,38,550000,14667,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-starego-doktora-2-pokojowe-h6j6a2,https://s2.adresowa.pl/oi/49/1c/3a82ae_e7fb_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-starego-doktora.jpg
Warszawa Ursynów,ul. Jana Wasilkowskiego,4,67,899000,13498,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego-4-pokojowe-e3a9r4,https://s2.adresowa.pl/oi/32/75/3a5ec4_28b7_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego.jpg
Warszawa Praga-Południe,ul. Grochowska,3,59,949000,16085,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-c4s7r3,https://s2.adresowa.pl/oi/72/58/3a5e2a_e0ed_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.jpg
Warszawa Ochota,ul. Włodarzewska,4,36,420000,11618,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-h7j9m0,https://s2.adresowa.pl/oi/53/10/3a820a_be98_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Ursus,ul. płk. Stanisława Dąbka,3,75,895000,11933,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-plk-stanislawa-dabka-3-pokojowe-x6s5q8,https://s2.adresowa.pl/oi/23/15/3a81ee_88e6_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-plk-stanislawa-dabka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Górczewska,3,50,800000,16000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-s4k2f7,https://s2.adresowa.pl/oi/20/76/3a8196_2cba_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Wola,ul. Ogrodowa,3,57,899000,15772,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-3-pokojowe-n7d7a2,https://s2.adresowa.pl/oi/60/5d/3a5dac_dd58_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
Warszawa Śródmieście,ul. Marszałkowska,3,77,1999000,25884,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-3-pokojowe-w5x6o9,https://s2.adresowa.pl/oi/67/20/3a5684_509e_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Ursus,ul. Rakietników,2,45,805500,17900,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-rakietnikow-2-pokojowe-l8y3e7,https://s2.adresowa.pl/oi/2c/4b/3a818a_6bdb_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-rakietnikow.jpg
Warszawa Tarchomin,ul. Sprawna,3,64,969300,15145,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-sprawna-3-pokojowe-p4g7f5,https://s2.adresowa.pl/oi/47/10/3a8178_f0d0_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-sprawna.jpg
Warszawa Praga-Południe,ul. Bliska,3,48,635000,13123,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-3-pokojowe-w9j4f4,https://s2.adresowa.pl/oi/3e/51/3a8158_9d5e_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Dziatwy,3,83,1199900,14462,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-3-pokojowe-y9g2y6,https://s2.adresowa.pl/oi/5a/39/3a5680_5197_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg
Warszawa Śródmieście,ul. Władysława Żeleńskiego,2,45,1050000,23333,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wladyslawa-zelenskiego-2-pokojowe-u6d6p7,https://s2.adresowa.pl/oi/71/3d/3a566e_85f1_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wladyslawa-zelenskiego.jpg
Warszawa Mokotów,ul. Wincentego Rzymowskiego,1,23,445000,19181,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-1-pokoj-o5l4b0,https://s2.adresowa.pl/oi/63/36/3a8154_3ea6_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.jpg
Warszawa Saska Kępa,ul. Czeska,2,48,1485000,30938,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-czeska-2-pokojowe-s3r9s4,https://s2.adresowa.pl/oi/18/60/3a8092_b333_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-czeska.jpg
Warszawa Wola,ul. Marcina Kasprzaka,3,56,1234700,21900,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-o9n7y5,https://s2.adresowa.pl/oi/66/7a/3a7ebc_d41e_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Ursus,ul. Bernarda Wapowskiego,1,35,550000,15942,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego-1-pokoj-m0n6n1,https://s2.adresowa.pl/oi/1b/27/3a5550_55e0_cover-1-pokojowe-mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego.jpg
Warszawa Włochy,ul. Gładka,1,36,556000,15444,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-gladka-1-pokoj-b2e1d9,https://s2.adresowa.pl/oi/2f/72/3a5512_500c_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-gladka.jpg
Warszawa Bemowo,ul. gen. Ludomiła Rayskiego,2,45,890000,19813,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego-2-pokojowe-l0c1q0,https://s2.adresowa.pl/oi/3b/5c/3a7e36_2d6e_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego.jpg
Warszawa Ochota,,3,50,1100000,22000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-50-m2-h4j6r9,https://s2.adresowa.pl/oi/78/56/3a7d78_5bd8_cover-3-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Zacisze,ul. Wyspowa,3,84,1050000,12500,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-wyspowa-3-pokojowe-q3t7x8,https://s2.adresowa.pl/oi/13/5e/3a7c72_57f5_cover-3-pokojowe-mieszkanie-warszawa-zacisze-ul-wyspowa.jpg
Warszawa Bielany,ul. Renesansowa,2,46,650000,14130,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-f0p2s1,https://s2.adresowa.pl/oi/25/39/3a550a_bd7d_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.jpg
Warszawa Bemowo,ul. Batalionów Chłopskich,3,56,1049000,18894,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-g5m6g8,https://s2.adresowa.pl/oi/36/28/3a5504_6cd3_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Wola,ul. Fort Wola,2,43,989000,23000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-2-pokojowe-g2s9j8,https://s2.adresowa.pl/oi/47/52/3a7bee_dc56_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.jpg
Warszawa Ursus,ul. Tomcia Palucha,3,63,1014000,15986,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-3-pokojowe-q1f0g4,https://s2.adresowa.pl/oi/58/14/3a7bda_ffa1_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.jpg
Warszawa Śródmieście,,2,37,1110000,30000,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-2-pokojowe-37-m2-s6d2v5,https://s2.adresowa.pl/oi/72/11/3a7bd2_fd44_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie.jpg
Warszawa Bemowo,ul. Dywizjonu 303,3,77,1170000,15274,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-3-pokojowe-g8z3z0,https://s2.adresowa.pl/oi/69/61/3a54f2_bb0d_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.jpg
Warszawa Żoliborz,ul. Włościańska,2,38,680000,17895,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-y4m7n4,https://s2.adresowa.pl/oi/57/40/3a54d4_7cbe_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Białołęka,ul. Wiśniowy Sad,2,51,724000,14196,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-wisniowy-sad-2-pokojowe-c3k1k2,https://s2.adresowa.pl/oi/71/58/3a7ace_f964_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-wisniowy-sad.jpg
Warszawa Śródmieście,ul. Dzika,3,73,1490000,20523,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzika-3-pokojowe-c6u2c3,https://s2.adresowa.pl/oi/6e/7c/3a7ac2_7a7f_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dzika.jpg
Warszawa Grochów,ul. Łukowska,2,52,710000,13602,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-lukowska-2-pokojowe-r2n6l0,https://s2.adresowa.pl/oi/6a/1a/3a7a88_31af_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-lukowska.jpg
