locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,,1,383,609000,1590,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-383-m2-a0o3j1,https://s2.adresowa.pl/oi/2e/51/3acb56_ae26_cover-1-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",3,64,850000,13281,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-3-pokojowe-g2g3s3,https://s2.adresowa.pl/oi/75/74/3aca86_77ad_cover-3-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.jpg
Warszawa Białołęka,ul. Odkryta,1,30,495000,16337,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-z3a6o3,https://s2.adresowa.pl/oi/21/68/3ad7d4_6a75_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Ursynów,ul. Wąwozowa,4,104,2077999,19998,Oferta biura nieruchomości,6 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-4-pokojowe-u0a3x9,https://s2.adresowa.pl/oi/35/5c/3ad7da_426a_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.jpg
Warszawa Praga-Południe,ul. Garwolińska,2,43,630000,14824,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-u3m1u8,https://s2.adresowa.pl/oi/72/49/3aca4e_571e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.jpg
Warszawa Ochota,ul. Grójecka,2,38,850000,22487,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-o6p6i9,https://s2.adresowa.pl/oi/7e/47/3ac956_f2c7_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Śródmieście,ul. Mordechaja Anielewicza,3,48,1099000,22896,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-n2u0g3,https://s2.adresowa.pl/oi/4f/58/3ac92a_9548_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.jpg
Warszawa Mokotów,ul. Konstruktorska,3,59,1355000,22885,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-3-pokojowe-g9f5y7,https://s2.adresowa.pl/oi/38/5a/3ad7ce_d203_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.jpg
Warszawa Mokotów,ul. Kłobucka,2,44,829000,18966,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-klobucka-2-pokojowe-f8u8f2,https://s2.adresowa.pl/oi/73/5b/3ad7cc_dcb2_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-klobucka.jpg
Warszawa Mokotów,ul. Cieszyńska,3,63,940000,14921,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-l3q7l3,https://s2.adresowa.pl/oi/6e/4b/3ac76e_8302_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.jpg
Warszawa Białołęka,ul. Marii Callas,2,41,590000,14320,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-d8h9u7,https://s2.adresowa.pl/oi/78/4b/3ac708_c7de_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Mokotów,ul. Jaszowiecka,4,102,2000000,19608,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaszowiecka-4-pokojowe-s4l9f8,https://s2.adresowa.pl/oi/5f/6d/3ac6e2_55cb_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jaszowiecka.jpg
Warszawa Wilanów,ul. Sarmacka,2,54,969000,17988,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-y8y2r6,https://s2.adresowa.pl/oi/62/22/3ad7ca_4741_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Bemowo,ul. Karola Irzykowskiego,2,46,620000,13537,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego-2-pokojowe-w0w6a9,https://s2.adresowa.pl/oi/1c/65/3ad7c6_47a6_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego.jpg
Warszawa Praga-Południe,ul. Kobielska,2,50,870000,17296,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-2-pokojowe-x3n9f9,https://s2.adresowa.pl/oi/62/59/3ac5f2_41bd_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.jpg
Warszawa Mokotów,ul. Jana Karola Chodkiewicza,3,83,2820000,33976,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-karola-chodkiewicza-3-pokojowe-y2k3l1,https://s2.adresowa.pl/oi/32/3e/3ac5be_e2a7_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-karola-chodkiewicza.jpg
Warszawa Włochy,ul. Rakowska,2,50,879000,17580,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-2-pokojowe-u5b4q3,https://s2.adresowa.pl/oi/6f/1b/3ad7be_2736_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,3,60,1180000,19514,Oferta biura nieruchomości,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-3-pokojowe-u2o0d2,https://s2.adresowa.pl/oi/69/1f/3ad7c4_e0d2_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Targówek,ul. Chodecka,2,38,679800,17889,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-v1z2b4,https://s2.adresowa.pl/oi/14/14/3aa902_e484_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.jpg
Warszawa Anin,ul. Odrodzenia,4,206,2058100,10000,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-anin-ul-odrodzenia-4-pokojowe-s9t7b6,https://s2.adresowa.pl/oi/5a/19/3ac5bc_cfff_cover-4-pokojowe-mieszkanie-warszawa-anin-ul-odrodzenia.jpg
Warszawa Białołęka,ul. Białołęcka,2,40,595000,14875,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-a4y8u4,https://s2.adresowa.pl/oi/13/71/3ac59c_289a_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Białołęka,ul. Białołęcka,2,51,867100,17002,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-n7z5w9,https://s2.adresowa.pl/oi/1e/75/3ac58e_faea_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Gumińska,3,86,1570000,18363,Oferta biura nieruchomości,6 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-u8e8l0,https://s2.adresowa.pl/oi/2b/45/3ad7b6_b5df_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-guminska.jpg
Warszawa Wola,ul. Żytnia,2,47,739000,15824,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-2-pokojowe-p5w4g0,https://s2.adresowa.pl/oi/41/3e/3ad7b8_b742_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.jpg
Warszawa Wola,ul. Żytnia,1,31,559000,18032,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-1-pokoj-z9z4j1,https://s2.adresowa.pl/oi/16/5b/3ac552_78d0_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.jpg
Warszawa Gocław,ul. Orlego Lotu,4,63,1070000,16925,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-orlego-lotu-4-pokojowe-c4v0x2,https://s2.adresowa.pl/oi/2b/4d/3ac4c4_a7fe_cover-4-pokojowe-mieszkanie-warszawa-goclaw-ul-orlego-lotu.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Tytusa Chałubińskiego,2,48,794000,16716,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-tytusa-chalubinskiego-2-pokojowe-u3m7d3,https://s2.adresowa.pl/oi/13/6e/3ac464_f043_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-tytusa-chalubinskiego.jpg
Warszawa Mokotów,ul. Komputerowa,2,33,749000,22905,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-i7n0a4,https://s2.adresowa.pl/oi/74/75/3ad7bc_5099_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.jpg
Warszawa Mokotów,,4,64,820000,12853,Oferta biura nieruchomości,6 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-63-m2-m9z1z2,https://s2.adresowa.pl/oi/68/50/3ad7b2_eefd_cover-4-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Praga-Północ,ul. Mała,1,22,550000,24664,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-1-pokoj-w3n3t2,https://s2.adresowa.pl/oi/67/2b/3ac45a_6ac4_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Grochów,ul. Ludwika Kickiego,2,69,949000,13810,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-ludwika-kickiego-2-pokojowe-i7p8h1,https://s2.adresowa.pl/oi/27/24/3ac36a_5316_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-ludwika-kickiego.jpg
Warszawa Ochota,ul. Władysława Korotyńskiego,1,23,495000,21522,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-1-pokoj-x4z5c2,https://s2.adresowa.pl/oi/60/30/3ac368_3b9f_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.jpg
Warszawa Ochota,ul. Włodarzewska,3,50,899000,17980,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-e9o9l2,https://s2.adresowa.pl/oi/19/24/3ad7b4_b973_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Bemowo,ul. Szeligowska,2,40,890000,22317,Oferta biura nieruchomości,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-p9z4t4,https://s2.adresowa.pl/oi/2e/52/3ad7a6_f4e5_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,1,27,470000,17736,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-1-pokoj-c4l6j7,https://s2.adresowa.pl/oi/26/58/3ac300_92df_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Służew,ul. Jadźwingów,2,42,590000,14048,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-jadzwingow-2-pokojowe-v3s3w2,https://s2.adresowa.pl/oi/56/38/3ac2b0_7956_cover-2-pokojowe-mieszkanie-warszawa-sluzew-ul-jadzwingow.jpg
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,2,47,710000,15106,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-2-pokojowe-b0d6u5,https://s2.adresowa.pl/oi/70/37/3abffc_379e_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,2,36,639000,17696,Oferta biura nieruchomości,6 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-u6v5p5,https://s2.adresowa.pl/oi/42/18/3ad7aa_ed96_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.jpg
Warszawa Bielany,ul. Przy Agorze,3,80,1275000,15938,Oferta biura nieruchomości,6 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-3-pokojowe-e5a7h6,https://s2.adresowa.pl/oi/73/1a/3ad7a4_a0c2_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.jpg
Warszawa Mokotów,ul. Obrzeżna,2,37,545000,14770,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-w9o3w5,https://s2.adresowa.pl/oi/17/5a/3abfca_d9bb_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Powiśle,ul. Topiel,3,55,1599000,29073,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-topiel-3-pokojowe-k6i3x4,https://s2.adresowa.pl/oi/6d/5d/3abfc2_3515_cover-3-pokojowe-mieszkanie-warszawa-powisle-ul-topiel.jpg
Warszawa Bielany,ul. Starej Baśni,3,56,795000,14299,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-o9v4o2,https://s2.adresowa.pl/oi/3c/54/3abf96_90a4_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.jpg
Warszawa Wola,ul. Marcina Kasprzaka,2,44,946000,21500,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-f1f7v5,https://s2.adresowa.pl/oi/7c/19/3ad7a0_5963_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Bielany,,3,47,785000,16702,Oferta biura nieruchomości,6 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-47-m2-n4p4u3,https://s2.adresowa.pl/oi/69/13/3ad79c_44ec_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Białołęka,ul. Kartograficzna,1,29,420000,14483,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-1-pokoj-r6a8h3,https://s2.adresowa.pl/oi/1c/13/3abf22_ccf5_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Ochota,ul. Juliana Ursyna Niemcewicza,2,64,1278000,19969,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza-2-pokojowe-m8l5s3,https://s2.adresowa.pl/oi/51/6b/3abf0e_5eef_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,36,645000,17917,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-j6v6i9,https://s2.adresowa.pl/oi/70/50/3abee0_5755_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,38,749000,19920,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-b3t5u2,https://s2.adresowa.pl/oi/1e/60/3ad794_88b5_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg
Warszawa Ursus,ul. Felicjana Sławoja-Składkowskiego,3,54,829000,15323,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-felicjana-slawoja-skladkowskiego-3-pokojowe-e6i1r5,https://s2.adresowa.pl/oi/57/64/3ad790_c30d_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-felicjana-slawoja-skladkowskiego.jpg
Warszawa Saska Kępa,ul. Międzynarodowa,1,27,599000,22185,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-1-pokoj-w6f4e1,https://s2.adresowa.pl/oi/40/33/3abea0_fd81_cover-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,69,949000,13734,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-v8w5i3,https://s2.adresowa.pl/oi/6d/75/3abea2_55b5_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Ursus,ul. Ryżowa,2,33,650000,19866,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-2-pokojowe-e3f4i4,https://s2.adresowa.pl/oi/4f/43/3abe8a_4896_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,"al. ""Solidarności""",2,50,899000,17837,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-q8p9h5,https://s2.adresowa.pl/oi/45/7b/3ad78a_8d44_cover-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg
Warszawa Ursynów,ul. Polki,3,52,995000,19135,Oferta biura nieruchomości,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-j4q5h0,https://s2.adresowa.pl/oi/33/40/3ad78c_39f2_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.jpg
Warszawa Bielany,ul. Wojciecha Bogusławskiego,4,103,1640000,15922,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-4-pokojowe-k0k0i6,https://s2.adresowa.pl/oi/51/18/3abad4_c37e_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.jpg
Warszawa Wilanów,ul. Chorągwi Pancernej,3,102,2646020,26000,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-choragwi-pancernej-3-pokojowe-c7v4s4,https://s2.adresowa.pl/oi/34/7e/3aba2c_b70a_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-choragwi-pancernej.jpg
Warszawa Włochy,ul. Potrzebna,2,50,990000,19800,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-2-pokojowe-z1l1t8,https://s2.adresowa.pl/oi/5c/27/3ab974_b4bb_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.jpg
Warszawa Mokotów,ul. Racławicka,2,37,732763,19999,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-2-pokojowe-r7t7e5,https://s2.adresowa.pl/oi/32/43/3ad77e_ead7_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.jpg
Warszawa Ursus,,3,49,725000,14948,Oferta biura nieruchomości,6 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-48-m2-i9q9u8,https://s2.adresowa.pl/oi/2c/6f/3ad776_5789_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Ursynów,ul. Kłobucka,2,46,870000,18913,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-e2h0v7,https://s2.adresowa.pl/oi/7c/6c/3ab95c_88d8_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Wola,ul. Miła,3,43,699000,16181,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mila-3-pokojowe-j1b8a2,https://s2.adresowa.pl/oi/4c/3b/3ab85a_3578_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mila.jpg
Warszawa Bródno,,3,54,980000,18307,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-53-m2-v9t6r7,https://s2.adresowa.pl/oi/7f/4a/3ab818_b097_cover-3-pokojowe-mieszkanie-warszawa-brodno.jpg
Warszawa Mokotów,ul. Santocka,3,67,1199400,17901,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-santocka-3-pokojowe-q2t6t2,https://s2.adresowa.pl/oi/66/6c/3ad77a_3e6d_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-santocka.jpg
Warszawa Targówek,ul. Wyszogrodzka,2,38,570000,15000,Oferta biura nieruchomości,6 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-n6j1z0,https://s2.adresowa.pl/oi/7a/3c/3ad76e_433a_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.jpg
Warszawa Ursynów,,3,62,1050000,16935,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-62-m2-q3y3r8,https://s2.adresowa.pl/oi/44/41/3ab816_ef76_cover-3-pokojowe-mieszkanie-warszawa-ursynow.jpg
Warszawa Muranów,ul. Dzielna,2,41,690000,16829,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-dzielna-2-pokojowe-u1p4z4,https://s2.adresowa.pl/oi/17/70/3ab7d2_f67b_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-dzielna.jpg
Warszawa Mokotów,ul. Łukowa,2,48,739350,15500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-o8p0w1,https://s2.adresowa.pl/oi/1d/31/3ab7ac_c579_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.jpg
Warszawa Śródmieście,ul. Emilii Plater,3,80,3520000,44000,Oferta biura nieruchomości,6 dni temu,33,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-emilii-plater-3-pokojowe-j9n5k8,https://s2.adresowa.pl/oi/25/72/3ad75e_577c_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-emilii-plater.jpg
Warszawa,ul. Edwarda Warchałowskiego,3,49,835000,17041,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-edwarda-warchalowskiego-3-pokojowe-j2o9p0,https://s2.adresowa.pl/oi/59/5b/3ad760_a9de_cover-3-pokojowe-mieszkanie-warszawa-ul-edwarda-warchalowskiego.jpg
Warszawa Praga-Południe,ul. Jarocińska,4,66,1180000,17988,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jarocinska-4-pokojowe-u1u4w7,https://s2.adresowa.pl/oi/5f/1f/3ab724_df39_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jarocinska.jpg
Warszawa Śródmieście,ul. Podwale,2,51,1269000,24882,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-podwale-2-pokojowe-d0p3f9,https://s2.adresowa.pl/oi/7b/28/3ab70a_51a6_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-podwale.jpg
Warszawa Raków,ul. Przedpole,4,93,1860000,19976,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-przedpole-4-pokojowe-o4d3u7,https://s2.adresowa.pl/oi/6e/29/3ab6f2_d137_cover-4-pokojowe-mieszkanie-warszawa-rakow-ul-przedpole.jpg
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca,2,49,799000,16184,Oferta biura nieruchomości,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-2-pokojowe-v4o7n4,https://s2.adresowa.pl/oi/25/79/3ad756_35b8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,3,56,999000,17839,Oferta biura nieruchomości,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-3-pokojowe-m6t8w5,https://s2.adresowa.pl/oi/3e/7b/3ad752_6a65_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Sielce,ul. Melomanów,1,35,599000,17114,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-melomanow-1-pokoj-k4l5a7,https://s2.adresowa.pl/oi/50/2b/3ab6c6_41a0_cover-1-pokojowe-mieszkanie-warszawa-sielce-ul-melomanow.jpg
Warszawa Włochy,ul. Jutrzenki,4,67,990000,14874,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-4-pokojowe-f6c5x9,https://s2.adresowa.pl/oi/58/76/3ab6c0_90f6_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
