locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Ogrodowa,3,57,899000,15772,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-3-pokojowe-n7d7a2,https://s2.adresowa.pl/oi/28/18/3a5dac_7b6c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
Warszawa Bemowo,ul. Kazimierza Wyki,2,45,890000,19778,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazimierza-wyki-2-pokojowe-o4d4b6,https://s2.adresowa.pl/oi/7f/11/3a66ae_5410_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-kazimierza-wyki.jpg
Warszawa Wola,ul. Jaktorowska,6,93,2300000,24774,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jaktorowska-6-pokojowe-a7j8p7,https://s2.adresowa.pl/oi/4d/1f/3a6660_f06f_cover-6-pokojowe-mieszkanie-warszawa-wola-ul-jaktorowska.jpg
Warszawa Chrzanów,ul. Szeligowska,4,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-p4p8h6,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Krochmalna,7,271,12990000,47934,Oferta biura nieruchomości,6 dni temu,48,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-7-pokojowe-d2u0v9,https://s2.adresowa.pl/oi/6e/59/3a5d88_8822_cover-7-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,2,30,399999,13338,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-s1o3a5,https://s2.adresowa.pl/oi/76/77/3a5d36_e20d_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Białołęka,ul. Marywilska,2,52,790000,15192,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-x7j5v3,https://s2.adresowa.pl/oi/18/57/3a660e_ccca_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Mokotów,ul. Podchorążych,1,19,390000,20526,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-1-pokoj-p7c9o8,https://s2.adresowa.pl/oi/18/13/3a6602_ae3c_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.jpg
Warszawa Włochy,ul. Trzcinowa,4,75,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-4-pokojowe-y7g1b1,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Śródmieście,ul. Marszałkowska,3,77,1999000,25884,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-3-pokojowe-w5x6o9,https://s2.adresowa.pl/oi/67/20/3a5684_509e_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Białołęka,ul. Dziatwy,3,83,1199900,14462,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-3-pokojowe-y9g2y6,https://s2.adresowa.pl/oi/5a/39/3a5680_5197_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg
Warszawa Dolny Mokotów,ul. Chełmska,1,38,609000,16026,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chelmska-1-pokoj-r2t3m0,https://s2.adresowa.pl/oi/44/68/3a65da_f739_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chelmska.jpg
Warszawa Mokotów,ul. Sewastopolska,3,53,760000,14340,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-3-pokojowe-h6t1d8,https://s2.adresowa.pl/oi/69/79/3a64e6_8c72_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sewastopolska.jpg
Warszawa Targówek,ul. Oliwska,4,90,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-4-pokojowe-t2v0a1,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Śródmieście,ul. Władysława Żeleńskiego,2,45,1050000,23333,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wladyslawa-zelenskiego-2-pokojowe-u6d6p7,https://s2.adresowa.pl/oi/71/3d/3a566e_85f1_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wladyslawa-zelenskiego.jpg
Warszawa Ursus,ul. Bernarda Wapowskiego,1,35,550000,15942,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego-1-pokoj-m0n6n1,https://s2.adresowa.pl/oi/1b/27/3a5550_55e0_cover-1-pokojowe-mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego.jpg
Warszawa Praga-Północ,ul. Karola Szymanowskiego,1,31,435000,14032,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-1-pokoj-d2f4t0,https://s2.adresowa.pl/oi/7b/75/3a64b8_2c5d_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego.jpg
Warszawa Raków,ul. Rakowska,1,28,590000,21071,Bez pośredników,6 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-rakowska-1-pokoj-w4a3i0,https://s2.adresowa.pl/oi/36/70/3a6482_ff00_cover-1-pokojowe-mieszkanie-warszawa-rakow-ul-rakowska.jpg
Warszawa Bemowo,ul. Kopalniana,4,74,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-4-pokojowe-p9b1x4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Włochy,ul. Gładka,1,36,556000,15444,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-gladka-1-pokoj-b2e1d9,https://s2.adresowa.pl/oi/2f/72/3a5512_500c_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-gladka.jpg
Warszawa Bielany,ul. Renesansowa,2,46,650000,14130,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-f0p2s1,https://s2.adresowa.pl/oi/25/39/3a550a_bd7d_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.jpg
Warszawa Tarchomin,ul. Nagodziców,4,105,1290000,12344,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-nagodzicow-4-pokojowe-n3f6k1,https://s2.adresowa.pl/oi/36/5e/3a6486_e0fc_cover-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-nagodzicow.jpg
Warszawa Białołęka,ul. Przaśna,3,49,780000,15767,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przasna-3-pokojowe-r5i0r2,https://s2.adresowa.pl/oi/69/48/3a6456_6a69_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przasna.jpg
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-a4y5p6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Bemowo,ul. Batalionów Chłopskich,3,56,1049000,18894,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-g5m6g8,https://s2.adresowa.pl/oi/36/28/3a5504_6cd3_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Bemowo,ul. Dywizjonu 303,3,77,1170000,15274,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-3-pokojowe-g8z3z0,https://s2.adresowa.pl/oi/69/61/3a54f2_bb0d_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,4,91,1990000,21957,Bez pośredników,6 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-4-pokojowe-d3a3y6,https://s2.adresowa.pl/oi/5a/41/3a63ce_4e9c_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
Warszawa Targówek,ul. Suwalska,2,38,600000,16000,Bez pośredników,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-2-pokojowe-e2g5c1,https://s2.adresowa.pl/oi/31/1c/3a63cc_ccfe_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.jpg
Warszawa Bemowo,ul. Podgrodzie,5,92,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-5-pokojowe-o5d3m7,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Żoliborz,ul. Włościańska,2,38,680000,17895,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-y4m7n4,https://s2.adresowa.pl/oi/57/40/3a54d4_7cbe_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Śródmieście,ul. Fryderyka Chopina,3,77,1985000,25779,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fryderyka-chopina-3-pokojowe-h3y5n9,https://s2.adresowa.pl/oi/68/2d/3a52d2_9635_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fryderyka-chopina.jpg
Warszawa Saska Kępa,ul. Berezyńska,2,33,965000,29242,Bez pośredników,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-berezynska-2-pokojowe-o0q3c4,https://s2.adresowa.pl/oi/17/3f/3a63b2_b409_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-berezynska.jpg
Warszawa Ursynów,ul. Filipiny Płaskowickiej,1,36,750000,20891,Bez pośredników,6 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-1-pokoj-x8i3i1,https://s2.adresowa.pl/oi/33/7d/3a6392_75c6_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej.jpg
Warszawa Bielany,ul. Rokokowa,5,182,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rokokowa-5-pokojowe-t8q6r8,https://s2.adresowa.pl/development/671226/nowe-mieszkania-rokokowa-vita-f5f0_cover.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,41,626000,15268,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-y4z8h5,https://s2.adresowa.pl/oi/3f/2f/3a52cc_4129_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Ursus,ul. Skoroszewska,3,64,850000,13281,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-i2e5f4,https://s2.adresowa.pl/oi/72/26/3a52ca_578b_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Saska Kępa,ul. Saska,3,59,1495000,25339,Bez pośredników,6 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-3-pokojowe-m1c9w9,https://s2.adresowa.pl/oi/1d/66/3a6386_4b3c_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-saska.jpg
Warszawa Mokotów,,3,48,900000,18750,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-48-m2-v5p1l8,https://s2.adresowa.pl/oi/7c/5e/3a62f0_d624_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Włochy,al. Krakowska,5,111,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-5-pokojowe-j3l1p4,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Śródmieście,al. Wyzwolenia,2,58,1495000,25776,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-2-pokojowe-g1h2p7,https://s2.adresowa.pl/oi/70/55/3a52c6_39f2_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.jpg
Warszawa Wawer,ul. Poematu,3,72,999000,13875,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poematu-3-pokojowe-x1m0j4,https://s2.adresowa.pl/oi/38/6b/3a52c8_377d_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-poematu.jpg
Warszawa Wola,al. Jana Pawła II,3,60,985000,16338,Bez pośredników,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-q8n0e2,https://s2.adresowa.pl/oi/55/3f/3a62a0_79ff_cover-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Bemowo,ul. Szeligowska,2,66,1300000,19817,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-w9v1j6,https://s2.adresowa.pl/oi/2f/21/3a62a2_7f75_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Nowodwory,ul. Odkryta,2,42,555000,13090,Bez pośredników,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-odkryta-2-pokojowe-i3i4w5,https://s2.adresowa.pl/oi/3c/65/3a6296_9c8c_cover-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-odkryta.jpg
Warszawa Ursus,ul. Konińska,2,54,639000,11833,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-koninska-2-pokojowe-y5i0z8,https://s2.adresowa.pl/oi/27/31/3a52c2_8990_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-koninska.jpg
Warszawa Włochy,ul. 1 Sierpnia,3,50,699000,13980,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-y2j7n1,https://s2.adresowa.pl/oi/59/70/3a52c4_44f3_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.jpg
Warszawa Bielany,ul. Szegedyńska,2,37,530000,14324,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-c1z1k5,https://s2.adresowa.pl/oi/78/21/3a622e_699f_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.jpg
Warszawa Wola,ul. Kolejowa,2,38,1110000,29474,Bez pośredników,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-z8p9w3,https://s2.adresowa.pl/oi/37/7d/3a620e_3537_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.jpg
Warszawa Włochy,ul. Śląska,3,63,1498000,23778,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-slaska-3-pokojowe-r5e6e4,https://s2.adresowa.pl/oi/2c/65/3a61c0_d5ff_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-slaska.jpg
Warszawa,ul. Emilii Plater,3,37,998998,26761,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-emilii-plater-3-pokojowe-k3q8r2,https://s2.adresowa.pl/oi/12/1d/3a4e6c_c950_cover-3-pokojowe-mieszkanie-warszawa-ul-emilii-plater.jpg
Warszawa Bemowo,ul. Arki Bożka,3,74,899900,12161,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-arki-bozka-3-pokojowe-h3d6w9,https://s2.adresowa.pl/oi/26/33/3a4e24_70c6_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-arki-bozka.jpg
Warszawa Wola,ul. Szulborska,1,25,469980,18799,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-1-pokoj-r9y8j4,https://s2.adresowa.pl/oi/73/26/3a6098_5c5c_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-szulborska.jpg
Warszawa Białołęka,ul. Aluzyjna,2,45,599000,13311,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-x3l7i8,https://s2.adresowa.pl/oi/32/64/3a6048_884d_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Śródmieście,"al. Aleja ""Solidarności""",2,54,1053000,19500,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-2-pokojowe-t4a8y5,https://s2.adresowa.pl/oi/16/6e/3a602e_d9f8_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.jpg
Warszawa Śródmieście,rynek Nowego Miasta,2,43,1149000,26616,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta-2-pokojowe-d6y9m4,https://s2.adresowa.pl/oi/2f/5c/3a4e1a_2e13_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta.jpg
Warszawa Wola,ul. Jana Kazimierza,3,59,1280000,21806,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-p1h6r7,https://s2.adresowa.pl/oi/5f/5f/3a4dd6_ae54_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Ursus,ul. Jana Marcina Szancera,2,36,577000,15970,Bez pośredników,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jana-marcina-szancera-2-pokojowe-q1h7q5,https://s2.adresowa.pl/oi/19/67/3a601e_b572_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-jana-marcina-szancera.jpg
Warszawa Bemowo,ul. Szeligowska,2,47,800000,16849,Bez pośredników,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-z3q4w5,https://s2.adresowa.pl/oi/6b/3f/3a5fc4_5a69_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Praga-Południe,ul. Zgierska,1,16,420000,26250,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zgierska-1-pokoj-x8l9x1,https://s2.adresowa.pl/oi/26/49/3a5f9e_4284_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zgierska.jpg
Warszawa Targówek,ul. Rembielińska,3,60,665000,11083,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-3-pokojowe-l9h0t3,https://s2.adresowa.pl/oi/72/20/3a4cd8_61db_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg
Warszawa Bemowo,ul. Gołuchowska,2,46,713000,15500,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-goluchowska-2-pokojowe-k9q5z1,https://s2.adresowa.pl/oi/4b/2a/3a4cc0_56cc_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-goluchowska.jpg
Warszawa Białołęka,ul. Jana Kowalczyka,1,32,192000,6000,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-kowalczyka-1-pokoj-q3f7v0,https://s2.adresowa.pl/oi/4b/79/3a5f5c_e9a9_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-kowalczyka.jpg
Warszawa Mokotów,ul. Jaszowiecka,2,32,840000,26250,Bez pośredników,6 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaszowiecka-2-pokojowe-c2u7i6,https://s2.adresowa.pl/oi/7c/64/3a5f24_9399_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jaszowiecka.jpg
Warszawa Ursus,,3,70,1280000,18286,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-70-m2-m7d8p9,https://s2.adresowa.pl/oi/31/7f/3a5ed8_b6a0_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Ursus,ul. Skoroszewska,3,69,1099000,15976,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-o7o0o6,https://s2.adresowa.pl/oi/44/58/3a4c50_2783_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Ochota,ul. Grójecka,1,25,535000,21400,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-m9b0l1,https://s2.adresowa.pl/oi/6c/79/3a4c4a_c230_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Śródmieście,ul. Grzybowska,2,28,689000,24607,Bez pośredników,6 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-u0i6i8,https://s2.adresowa.pl/oi/39/4f/3a5ed0_543e_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Białołęka,ul. Starej Gruszy,2,52,699000,13442,Bez pośredników,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starej-gruszy-2-pokojowe-w1d7f5,https://s2.adresowa.pl/oi/58/5d/3a5ebe_bdc2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-starej-gruszy.jpg
Warszawa Mokotów,al. Wilanowska,2,56,1150000,20536,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-u3t0z5,https://s2.adresowa.pl/oi/4e/6d/3a5e5a_865f_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.jpg
Warszawa Białołęka,ul. Poetów,2,41,595000,14583,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-poetow-2-pokojowe-m7o1w4,https://s2.adresowa.pl/oi/24/48/3a4c48_ea6b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-poetow.jpg
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,1,28,690000,24643,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-1-pokoj-x3j9u5,https://s2.adresowa.pl/oi/3c/39/3a4c42_ff72_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.jpg
Warszawa Białołęka,ul. Myśliborska,2,38,630000,16791,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-z0t1w9,https://s2.adresowa.pl/oi/4d/58/3a5e4c_59b5_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Wola,ul. Mroczna,3,87,1299000,14895,Bez pośredników,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-3-pokojowe-n3v5q2,https://s2.adresowa.pl/oi/77/58/3a5e34_853c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg
Warszawa Bemowo,ul. Sternicza,2,31,634000,20185,Bez pośredników,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-2-pokojowe-s1k9z7,https://s2.adresowa.pl/oi/70/1d/3a5e08_dea8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-sternicza.jpg
Warszawa Białołęka,ul. Szumiących Traw,2,58,649000,11211,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szumiacych-traw-2-pokojowe-k8q8f3,https://s2.adresowa.pl/oi/71/21/3a4c04_8b1f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szumiacych-traw.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,66,1499000,22785,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-p9v8e4,https://s2.adresowa.pl/oi/49/4a/3a4bfe_d31b_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Śródmieście,ul. Elektoralna,2,56,1447000,25793,Bez pośredników,6 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-elektoralna-2-pokojowe-d6d7v0,https://s2.adresowa.pl/oi/10/55/3a5d4a_e799_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-elektoralna.jpg
Warszawa Wola,ul. Erazma Ciołka,2,38,690000,18158,Bez pośredników,6 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-e7n7n0,https://s2.adresowa.pl/oi/34/37/39ed32_50c6_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.jpg
Warszawa Wola,ul. Fort Wola,4,67,1450000,21772,Bez pośredników,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-4-pokojowe-q0c9y3,https://s2.adresowa.pl/oi/27/22/3a5d06_e036_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.jpg
