locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,"ul. Grupy AK ""Krybar""",3,55,1070000,19455,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-grupy-ak-krybar-3-pokojowe-p5v8j4,https://s2.adresowa.pl/oi/58/5a/3aaec4_d81b_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-grupy-ak-krybar-.jpg
Warszawa Białołęka,ul. Jana Husa,2,39,600000,15385,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-husa-2-pokojowe-l4i1v2,https://s2.adresowa.pl/oi/2a/6e/3aa93c_fe7f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-husa.jpg
Warszawa Targówek,ul. Oliwska,4,90,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-4-pokojowe-t2v0a1,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Bemowo,ul. Romualda Millera,2,48,720000,15000,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-2-pokojowe-a6u0g1,https://s2.adresowa.pl/oi/19/33/3aaa54_3f5a_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.jpg
Warszawa Bielany,ul. Pabla Nerudy,3,57,718000,12641,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-pabla-nerudy-3-pokojowe-h7a9s7,https://s2.adresowa.pl/oi/5f/71/3aaa40_fa06_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-pabla-nerudy.jpg
Warszawa Targówek,ul. Wyspowa,1,35,565000,16143,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-1-pokoj-l7t1o6,https://s2.adresowa.pl/oi/34/6e/3aae90_6dbb_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa Wilanów,ul. Herbu Janina,1,32,539990,16838,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-1-pokoj-u3m8t2,https://s2.adresowa.pl/oi/57/7c/3aae5a_78e1_cover-1-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.jpg
Warszawa Bemowo,ul. Kopalniana,4,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-4-pokojowe-p9b1x4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Mokotów,ul. Powsińska,2,70,1100000,15714,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-2-pokojowe-r7y0k5,https://s2.adresowa.pl/oi/40/4f/3aa712_5797_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,114,2351000,20565,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-r5z8n6,https://s2.adresowa.pl/oi/2c/3f/3aa714_5b8b_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Targówek,ul. Krasiczyńska,2,37,585000,15811,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-2-pokojowe-m7c3y8,https://s2.adresowa.pl/oi/1a/39/3aae26_7a9d_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.jpg
Warszawa Bemowo,ul. Górczewska,2,57,960000,16931,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-f9m3t2,https://s2.adresowa.pl/oi/16/32/3aae00_900d_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.jpg
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-a4y5p6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Ursynów,ul. Nutki,2,49,799000,16306,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nutki-2-pokojowe-f3q1i9,https://s2.adresowa.pl/oi/41/5d/3aa6f0_8497_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nutki.jpg
Warszawa Ursynów,ul. Franciszka Marii Lanciego,4,93,1750000,18817,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-4-pokojowe-c1m0m9,https://s2.adresowa.pl/oi/65/29/3aa6f2_cbc2_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.jpg
Warszawa Ursus,ul. Górna Droga,2,45,630000,14000,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-y4l4m4,https://s2.adresowa.pl/oi/7f/26/3aadf4_4847_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.jpg
Warszawa Chomiczówka,ul. Josepha Conrada,3,60,730000,12167,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-josepha-conrada-3-pokojowe-j7n1u1,https://s2.adresowa.pl/oi/37/7b/3aade0_7384_cover-3-pokojowe-mieszkanie-warszawa-chomiczowka-ul-josepha-conrada.jpg
Warszawa Bemowo,ul. Podgrodzie,5,92,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-5-pokojowe-o5d3m7,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Wola,ul. Chmielna,3,83,1700000,20606,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-3-pokojowe-x6n9t2,https://s2.adresowa.pl/oi/1a/41/3aa6ea_7b4c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.jpg
Warszawa Ochota,al. Bohaterów Września,2,48,902000,18792,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-bohaterow-wrzesnia-2-pokojowe-l5b2h1,https://s2.adresowa.pl/oi/22/18/3aa6d6_54e0_cover-2-pokojowe-mieszkanie-warszawa-ochota-al-bohaterow-wrzesnia.jpg
Warszawa Śródmieście,ul. Kościelna,1,29,640000,22393,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koscielna-1-pokoj-g5e6b0,https://s2.adresowa.pl/oi/50/56/3aad9a_f6e7_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koscielna.jpg
Warszawa Ursus,ul. Kazimierza Pużaka,2,35,620000,17714,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kazimierza-puzaka-2-pokojowe-s9a9d3,https://s2.adresowa.pl/oi/1f/76/3aad7a_a4cb_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-kazimierza-puzaka.jpg
Warszawa Bielany,ul. Rokokowa,5,182,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rokokowa-5-pokojowe-t8q6r8,https://s2.adresowa.pl/development/671226/nowe-mieszkania-rokokowa-vita-f5f0_cover.jpg
Warszawa Bielany,ul. Renesansowa,3,56,899000,15979,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-3-pokojowe-l0h4r3,https://s2.adresowa.pl/oi/79/16/3aa65c_698b_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.jpg
Warszawa Mokotów,ul. Bluszczańska,2,51,895000,17446,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-i7k3w3,https://s2.adresowa.pl/oi/37/10/3aa5f6_3014_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.jpg
Warszawa Kawęczyn,ul. Chełmżyńska,2,55,660000,12000,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-kaweczyn-ul-chelmzynska-2-pokojowe-o6r3x9,https://s2.adresowa.pl/oi/16/41/3aacfa_3263_cover-2-pokojowe-mieszkanie-warszawa-kaweczyn-ul-chelmzynska.jpg
Warszawa Śródmieście,ul. Nowogrodzka,5,137,2700000,19780,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-5-pokojowe-s3p4b8,https://s2.adresowa.pl/oi/48/2f/3aacdc_5bc0_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.jpg
Warszawa Wola,ul. Kacpra Karlińskiego,3,64,1570000,24717,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kacpra-karlinskiego-3-pokojowe-p9v8w0,https://s2.adresowa.pl/oi/44/1f/3aac80_f1fa_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-kacpra-karlinskiego.jpg
Warszawa Białołęka,ul. Sieczna,2,41,589000,14268,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-2-pokojowe-g1w2e1,https://s2.adresowa.pl/oi/6e/3d/3aa59a_a13c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.jpg
Warszawa Bemowo,,4,75,1080000,14400,Oferta biura nieruchomości,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-4-pokojowe-75-m2-b6g8h9,https://s2.adresowa.pl/oi/19/7c/3aa596_ca31_cover-4-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,56,1065000,18950,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-w5g0z7,https://s2.adresowa.pl/oi/1c/3d/3aac54_931d_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
Warszawa Ochota,ul. Grójecka,2,43,820000,19070,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f4o7k8,https://s2.adresowa.pl/oi/4c/14/3aac0e_7f1b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Odolany,ul. Stańczyka,2,40,875600,22000,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-stanczyka-2-pokojowe-y2u6n4,https://s2.adresowa.pl/oi/27/71/3aabb4_bc49_cover-2-pokojowe-mieszkanie-warszawa-odolany-ul-stanczyka.jpg
Warszawa Bemowo,ul. Puszczy Solskiej,2,32,480000,15000,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-puszczy-solskiej-2-pokojowe-h5c9h0,https://s2.adresowa.pl/oi/3e/54/3aa1d6_8893_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-puszczy-solskiej.jpg
Warszawa Mokotów,ul. Bełska,1,28,499000,17570,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-belska-1-pokoj-z8o4c9,https://s2.adresowa.pl/oi/2f/22/3aa19e_ab09_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-belska.jpg
Warszawa Ochota,ul. Karola Dickensa,1,27,540000,20000,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-1-pokoj-h7v7l9,https://s2.adresowa.pl/oi/35/4c/3aabae_4fe3_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Ochota,ul. Mołdawska,2,37,669000,18081,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-r2m0w3,https://s2.adresowa.pl/oi/5e/32/3aab6e_8518_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,1,27,429000,15889,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-1-pokoj-g5w2g3,https://s2.adresowa.pl/oi/5e/1b/3aab2e_f54e_cover-1-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
Warszawa Białołęka,ul. Odkryta,1,32,499000,15594,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-c7l7c8,https://s2.adresowa.pl/oi/24/15/3aa186_b320_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Targówek,ul. Łojewska,1,28,425000,14965,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-1-pokoj-l4k5d4,https://s2.adresowa.pl/oi/75/7c/3aa04a_3692_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.jpg
Warszawa Bielany,,1,33,580000,17576,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-33-m2-a9k7j4,https://s2.adresowa.pl/oi/4f/2a/3aab0e_5109_cover-1-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Bródno,ul. Rembielińska,2,37,629000,16827,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-h5u1h5,https://s2.adresowa.pl/oi/76/4f/3aab02_d6c6_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.jpg
Warszawa Śródmieście,ul. Laskowa,3,55,849000,15436,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-laskowa-3-pokojowe-u0t2p3,https://s2.adresowa.pl/oi/30/2a/3aaafe_8d66_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-laskowa.jpg
Warszawa Wola,ul. Szarych Szeregów,2,49,777000,15857,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szarych-szeregow-2-pokojowe-b3q7k1,https://s2.adresowa.pl/oi/60/14/3a9fba_61bb_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-szarych-szeregow.jpg
Warszawa Śródmieście,ul. Świętojerska,2,53,1320000,25024,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietojerska-2-pokojowe-f9w9p8,https://s2.adresowa.pl/oi/6a/30/3a9fa2_a26e_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietojerska.jpg
Warszawa Bemowo,ul. Drogomilska,2,42,830000,19976,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-drogomilska-2-pokojowe-u0f1e2,https://s2.adresowa.pl/oi/6b/45/3aaaca_288c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-drogomilska.jpg
Warszawa Mokotów,ul. Jana III Sobieskiego,2,50,1250000,25000,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-2-pokojowe-j3e4w8,https://s2.adresowa.pl/oi/4f/23/3aaabc_8fc4_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Praga,ul. Białostocka,2,33,599999,18462,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-2-pokojowe-k8d5k2,https://s2.adresowa.pl/oi/20/22/3aaaba_42ba_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.jpg
Warszawa Białołęka,ul. Józefa Mehoffera,3,65,860000,13231,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-b2s0u3,https://s2.adresowa.pl/oi/42/2d/3a9f9e_5c6e_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.jpg
Warszawa Rembertów,ul. Topograficzna,4,89,929000,10485,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-topograficzna-4-pokojowe-s4v6u8,https://s2.adresowa.pl/oi/4e/15/3a9f94_44b6_cover-4-pokojowe-mieszkanie-warszawa-rembertow-ul-topograficzna.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,3,81,1610000,20000,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-o8h4g8,https://s2.adresowa.pl/oi/2d/36/3aaab0_9f25_cover-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
Warszawa Muranów,ul. Nowolipie,2,22,499000,22682,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipie-2-pokojowe-o0e2d3,https://s2.adresowa.pl/oi/35/34/3aaa6a_d1bb_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipie.jpg
Warszawa Muranów,ul. Nowolipie,2,34,785000,23088,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipie-2-pokojowe-k2b6d9,https://s2.adresowa.pl/oi/76/1f/3aaa66_962f_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipie.jpg
Warszawa Ursus,ul. Elżbiety Rakuszanki,3,71,995960,14000,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-i6m7x2,https://s2.adresowa.pl/oi/46/4e/3a9f76_9498_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.jpg
Warszawa Praga-Południe,ul. Bracławska,2,38,520000,13867,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-b1z6f8,https://s2.adresowa.pl/oi/66/43/3a9f64_4c32_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.jpg
Warszawa Praga-Południe,ul. Wojciecha Chrzanowskiego,2,49,610000,12449,Bez pośredników,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wojciecha-chrzanowskiego-2-pokojowe-r6r1q5,https://s2.adresowa.pl/oi/31/7c/3aaa5c_6c9d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wojciecha-chrzanowskiego.jpg
Warszawa Wesoła,ul. Armii Krajowej,3,63,1260000,20000,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-armii-krajowej-3-pokojowe-h6q5d8,https://s2.adresowa.pl/oi/74/42/3aaa4c_d81d_cover-3-pokojowe-mieszkanie-warszawa-wesola-ul-armii-krajowej.jpg
Warszawa Nowodwory,ul. Pasłęcka,3,80,925000,11563,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-paslecka-3-pokojowe-j0o8m5,https://s2.adresowa.pl/oi/3c/36/3aa9fa_2b31_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-paslecka.jpg
Warszawa Wola,ul. Sokołowska,3,52,949000,18317,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-3-pokojowe-y6e8l6,https://s2.adresowa.pl/oi/7c/19/3a9b0c_a37e_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa,,2,74,1399999,18919,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-74-m2-q8i1f6,https://s2.adresowa.pl/oi/2c/30/3a9afa_9166_cover-2-pokojowe-mieszkanie-warszawa.jpg
Warszawa Praga-Południe,ul. Czapelska,2,28,412000,14714,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-x0q0p1,https://s2.adresowa.pl/oi/7d/68/3aa9de_a24c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg
Warszawa Praga-Południe,ul. Przeworska,3,47,840000,17872,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-s6t9v5,https://s2.adresowa.pl/oi/30/13/3aa9a6_7e2c_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.jpg
Warszawa Ochota,ul. Maszynowa,2,48,1130000,23542,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-2-pokojowe-x6o8t9,https://s2.adresowa.pl/oi/2e/71/3aa952_ba3a_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,88,1850000,21023,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-f6q5u2,https://s2.adresowa.pl/oi/7d/26/3a9aa2_7bd6_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
Warszawa,ul. Chełmska,2,39,610000,15641,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ul-chelmska-2-pokojowe-t0m9b0,https://s2.adresowa.pl/oi/17/30/3a9a7c_9f21_cover-2-pokojowe-mieszkanie-warszawa-ul-chelmska.jpg
Warszawa Mokotów,ul. Króżańska,3,65,1590000,24462,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krozanska-3-pokojowe-t2l4p5,https://s2.adresowa.pl/oi/23/74/3aa92c_d377_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krozanska.jpg
Warszawa Ursus,ul. Górna Droga,2,45,615000,13728,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-v6b1v6,https://s2.adresowa.pl/oi/20/29/3aa928_791e_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.jpg
Warszawa Targówek,ul. Kolonijna,4,70,1350000,19286,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kolonijna-4-pokojowe-b8n6q0,https://s2.adresowa.pl/oi/11/50/3aa900_87b9_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-kolonijna.jpg
Warszawa Wola,ul. Łacińska,3,65,1090000,16769,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lacinska-3-pokojowe-g6r4a2,https://s2.adresowa.pl/oi/44/3e/3a9964_e7f1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-lacinska.jpg
Warszawa Ursynów,ul. Hawajska,3,60,998800,16536,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-d6a1u2,https://s2.adresowa.pl/oi/75/54/3a9962_a354_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.jpg
Warszawa Targówek,ul. Chodecka,2,38,679800,17889,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-v1z2b4,https://s2.adresowa.pl/oi/14/14/3aa902_e484_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,27,529000,19680,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-q3y6v4,https://s2.adresowa.pl/oi/49/26/3aa882_6860_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
Warszawa Natolin,,2,42,723000,17214,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-natolin-2-pokojowe-42-m2-k7n2g9,https://s2.adresowa.pl/oi/13/3f/3aa81e_856f_cover-2-pokojowe-mieszkanie-warszawa-natolin.jpg
Warszawa Mokotów,ul. Puławska,2,37,599000,16366,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-m9w4s8,https://s2.adresowa.pl/oi/5e/17/3a9918_d915_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Praga-Południe,ul. Józefa Dwernickiego,2,37,529000,14297,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-g5j0j8,https://s2.adresowa.pl/oi/78/12/3a9916_d7ba_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.jpg
Warszawa Żoliborz,ul. Gwiaździsta,3,90,1790000,19889,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-t5g7p8,https://s2.adresowa.pl/oi/42/61/3aa80e_9f03_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.jpg
Warszawa Marysin Wawerski,ul. Korkowa,2,38,575000,15333,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-2-pokojowe-k8e7t9,https://s2.adresowa.pl/oi/41/30/3aa7f8_aa5d_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,120,2600000,21667,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-a5s5k2,https://s2.adresowa.pl/oi/4c/13/3aa7ae_2afb_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
