locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Prokocim,ul. Andrzeja Badurskiego,2,40,720000,18000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-andrzeja-badurskiego-2-pokojowe-f7b6b2,https://s2.adresowa.pl/oi/20/78/39c7f2_6530_cover-2-pokojowe-mieszkanie-krakow-prokocim-ul-andrzeja-badurskiego.jpg
Kraków Kurdwanów,ul. Kordiana,3,59,669000,11320,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-e4g8x1,https://s2.adresowa.pl/oi/73/44/3a0470_9cd0_cover-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.jpg
Kraków Kurdwanów,ul. por. Halszki,1,39,510000,13077,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-1-pokoj-l8r3h1,https://s2.adresowa.pl/oi/15/6f/3a0418_c180_cover-1-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.jpg
Kraków Śródmieście,ul. Krowoderska,5,173,3399000,19647,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-krowoderska-5-pokojowe-l3x2p5,https://s2.adresowa.pl/oi/51/5a/39c7bc_b152_cover-5-pokojowe-mieszkanie-krakow-srodmiescie-ul-krowoderska.jpg
Kraków Krowodrza,ul. Iwona Odrowąża,4,88,1530000,17386,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-iwona-odrowaza-4-pokojowe-m8b5r3,https://s2.adresowa.pl/oi/41/3d/39c4aa_477d_cover-4-pokojowe-mieszkanie-krakow-krowodrza-ul-iwona-odrowaza.jpg
Kraków Kliny,ul. Mieczykowa,2,52,910000,17500,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-mieczykowa-2-pokojowe-c0c0k3,https://s2.adresowa.pl/oi/40/3d/39c448_8d44_cover-2-pokojowe-mieszkanie-krakow-kliny-ul-mieczykowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Kurdwanów,ul. Turniejowa,4,84,940000,11151,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-turniejowa-4-pokojowe-f6r8y3,https://s2.adresowa.pl/oi/6d/1e/3a0416_a760_cover-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-turniejowa.jpg
Kraków Podgórze Duchackie,ul. Podedworze,3,58,680000,11724,Oferta biura nieruchomości,ponad tydzień temu,29,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-podedworze-3-pokojowe-f6u0k2,https://s2.adresowa.pl/oi/31/2c/3a0414_996b_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-podedworze.jpg
Kraków Podgórze,ul. Estońska,2,48,750000,15789,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-estonska-2-pokojowe-m3k5v1,https://s2.adresowa.pl/oi/1a/45/39c2b0_c6d5_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-estonska.jpg
Kraków Azory,ul. Imbramowska,2,42,629000,14976,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-imbramowska-2-pokojowe-q8o7h0,https://s2.adresowa.pl/oi/12/73/39c196_aba5_cover-2-pokojowe-mieszkanie-krakow-azory-ul-imbramowska.jpg
Kraków Mistrzejowice,ul. Cedyńska,4,64,939000,14672,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-cedynska-4-pokojowe-u2t1q3,https://s2.adresowa.pl/oi/54/77/39c136_817e_cover-4-pokojowe-mieszkanie-krakow-mistrzejowice-ul-cedynska.jpg
Kraków Kurdwanów,ul. Franciszka Bujaka,3,54,860000,15809,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-franciszka-bujaka-3-pokojowe-x4z1j9,https://s2.adresowa.pl/oi/3a/35/3a040a_c33b_cover-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-franciszka-bujaka.jpg
Kraków Kurdwanów,ul. Łowienicka,3,49,635000,12959,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-lowienicka-3-pokojowe-f6f2c4,https://s2.adresowa.pl/oi/7a/73/3a038e_99eb_cover-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-lowienicka.jpg
Kraków Bronowice,ul. Sołtysa Dytmara,4,152,3500000,23026,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-soltysa-dytmara-4-pokojowe-c3j5p5,https://s2.adresowa.pl/oi/4c/5a/39bc68_3b59_cover-4-pokojowe-mieszkanie-krakow-bronowice-ul-soltysa-dytmara.jpg
Kraków Prądnik Czerwony,ul. Józefa Łepkowskiego,3,56,829000,14804,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego-3-pokojowe-x0l1x2,https://s2.adresowa.pl/oi/56/29/39bc00_dbe8_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego.jpg
Kraków Ruczaj,ul. Zygmunta Miłkowskiego,3,67,1050000,15672,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zygmunta-milkowskiego-3-pokojowe-p0y8e9,https://s2.adresowa.pl/oi/48/36/39bb7e_d66c_cover-3-pokojowe-mieszkanie-krakow-ruczaj-ul-zygmunta-milkowskiego.jpg
Kraków Kurdwanów,ul. Jakuba Bojki,4,90,1089000,12081,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-jakuba-bojki-4-pokojowe-n0e6a6,https://s2.adresowa.pl/oi/11/10/3a0392_fe02_cover-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-jakuba-bojki.jpg
Kraków Kurdwanów,ul. por. Halszki,2,49,305000,6199,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-2-pokojowe-f7o3o9,https://s2.adresowa.pl/oi/18/3d/3a0388_e1c2_cover-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.jpg
Kraków Podgórze,ul. Mały Płaszów,3,60,1100000,18333,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-maly-plaszow-3-pokojowe-k7m8y2,https://s2.adresowa.pl/oi/13/19/39b9ea_53fe_cover-3-pokojowe-mieszkanie-krakow-podgorze-ul-maly-plaszow.jpg
Kraków Bronowice,ul. Stańczyka,2,40,815000,20375,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-2-pokojowe-s3j7m3,https://s2.adresowa.pl/oi/1d/3d/39b8be_bb9b_cover-2-pokojowe-mieszkanie-krakow-bronowice-ul-stanczyka.jpg
Kraków Krowodrza,ul. Józefa Friedleina,2,40,685000,17125,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefa-friedleina-2-pokojowe-k6p6c0,https://s2.adresowa.pl/oi/1f/73/39b8c6_b3e1_cover-2-pokojowe-mieszkanie-krakow-krowodrza-ul-jozefa-friedleina.jpg
Kraków Kurdwanów,ul. Wielicka,2,26,480000,18490,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-wielicka-2-pokojowe-g7i9w2,https://s2.adresowa.pl/oi/58/51/3a0386_61ca_cover-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-wielicka.jpg
Kraków Kozłówek,ul. Spółdzielców,2,39,540000,13768,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-spoldzielcow-2-pokojowe-o3e9d7,https://s2.adresowa.pl/oi/4e/31/3a0382_eeb7_cover-2-pokojowe-mieszkanie-krakow-kozlowek-ul-spoldzielcow.jpg
Kraków Nowa Huta,ul. Powstańców,2,34,525000,15441,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-powstancow-2-pokojowe-t0x0v8,https://s2.adresowa.pl/oi/5a/41/39b800_51fb_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-ul-powstancow.jpg
Kraków Bieżanów,ul. Barbary,3,64,729000,11391,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-barbary-3-pokojowe-q4w2e1,https://s2.adresowa.pl/oi/6e/17/39aa7a_a085_cover-3-pokojowe-mieszkanie-krakow-biezanow-ul-barbary.jpg
Kraków Bronowice Małe,ul. Samuela Lindego,2,38,659000,17342,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-samuela-lindego-2-pokojowe-n9c3e4,https://s2.adresowa.pl/oi/4e/68/39a9ec_aaaf_cover-2-pokojowe-mieszkanie-krakow-bronowice-male-ul-samuela-lindego.jpg
Kraków Prokocim,ul. Alberta Schweitzera,4,75,769000,10253,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-alberta-schweitzera-4-pokojowe-w9g6v9,https://s2.adresowa.pl/oi/4f/23/3a037e_c847_cover-4-pokojowe-mieszkanie-krakow-prokocim-ul-alberta-schweitzera.jpg
Kraków Kurdwanów,ul. Wielicka,3,75,1299000,17378,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-wielicka-3-pokojowe-v5r3r8,https://s2.adresowa.pl/oi/7d/44/3a028e_5756_cover-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-wielicka.jpg
Kraków Grzegórzki,ul. Dąbska,4,68,1259000,18515,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-4-pokojowe-h3r0e3,https://s2.adresowa.pl/oi/48/38/39a9e6_601c_cover-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.jpg
Kraków Podgórze Duchackie,ul. Adama Bochenka,2,38,699000,18395,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka-2-pokojowe-u0d8f3,https://s2.adresowa.pl/oi/19/75/39a972_d080_cover-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka.jpg
Kraków Bieńczyce,os. Albertyńskie,2,42,629000,14877,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-albertynskie-2-pokojowe-o4t8h5,https://s2.adresowa.pl/oi/22/7b/39a938_9db7_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-albertynskie.jpg
Kraków Kurdwanów,ul. Franciszka Bujaka,4,66,899000,13621,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-franciszka-bujaka-4-pokojowe-h3x6c9,https://s2.adresowa.pl/oi/11/45/3a0286_5f0f_cover-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-franciszka-bujaka.jpg
Kraków Podgórze,ul. Wielicka,2,45,579000,12824,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-l9c5q6,https://s2.adresowa.pl/oi/68/52/3a023e_e460_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.jpg
Kraków Czyżyny,ul. Kamionka,3,51,738000,14522,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-kamionka-3-pokojowe-s8u0a1,https://s2.adresowa.pl/oi/6b/19/39a8c4_b4f2_cover-3-pokojowe-mieszkanie-krakow-czyzyny-ul-kamionka.jpg
Kraków Prądnik Czerwony,ul. Franciszka Bohomolca,2,52,750000,14423,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca-2-pokojowe-p1p6f1,https://s2.adresowa.pl/oi/2b/2a/39a8ae_2987_cover-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca.jpg
Kraków Grzegórzki,ul. płk. Francesco Nullo,3,80,1350000,16875,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-3-pokojowe-e8d1r9,https://s2.adresowa.pl/oi/35/4d/39a482_73da_cover-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo.jpg
Kraków Podgórze Duchackie,ul. Spółdzielców,2,36,555000,15281,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-spoldzielcow-2-pokojowe-d9s4b8,https://s2.adresowa.pl/oi/20/24/3a01e2_3bfc_cover-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-spoldzielcow.jpg
Kraków Podgórze Duchackie,ul. Spółdzielców,1,24,400000,16992,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-spoldzielcow-1-pokoj-a8g8m8,https://s2.adresowa.pl/oi/48/18/3a01ba_3c08_cover-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-spoldzielcow.jpg
Kraków Krowodrza,ul. Zdrowa,2,40,665000,16505,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zdrowa-2-pokojowe-p1j9b8,https://s2.adresowa.pl/oi/60/13/39a350_4de2_cover-2-pokojowe-mieszkanie-krakow-krowodrza-ul-zdrowa.jpg
Kraków Wzgórza Krzesławickie,os. Na Stoku,2,40,530000,13250,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-2-pokojowe-r1m9l9,https://s2.adresowa.pl/oi/41/7a/399fe4_2ab5_cover-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku.jpg
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,4,66,748000,11399,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-4-pokojowe-e7h5q7,https://s2.adresowa.pl/oi/78/5a/399fa2_bfed_cover-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.jpg
Kraków Podgórze Duchackie,ul. Adama Bochenka,3,58,747000,12787,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka-3-pokojowe-s8e1e9,https://s2.adresowa.pl/oi/7d/7e/3a01b6_5ad2_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka.jpg
Kraków Podgórze Duchackie,ul. Włoska,1,33,530000,15916,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wloska-1-pokoj-s2h2n3,https://s2.adresowa.pl/oi/79/6d/39ffee_5d6a_cover-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-wloska.jpg
Kraków Prądnik Biały,ul. Gabriela Narutowicza,2,52,749000,14349,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-gabriela-narutowicza-2-pokojowe-s4x9s0,https://s2.adresowa.pl/oi/3b/4b/399c7e_5b52_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-gabriela-narutowicza.jpg
Kraków Podgórze,ul. Lipska,2,53,745000,14057,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lipska-2-pokojowe-s3g1s5,https://s2.adresowa.pl/oi/3b/71/399c04_5ba3_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-lipska.jpg
Kraków Kliny,ul. Anny Szwed-Śniadowskiej,4,62,867000,13984,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej-4-pokojowe-r9n7q0,https://s2.adresowa.pl/oi/15/7e/399bf2_f253_cover-4-pokojowe-mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej.jpg
Kraków Kantorowice,ul. Kantorowicka,2,53,600000,11383,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-krakow-kantorowice-ul-kantorowicka-2-pokojowe-q3g5y0,https://s2.adresowa.pl/oi/7f/76/39fd40_7edd_cover-2-pokojowe-mieszkanie-krakow-kantorowice-ul-kantorowicka.jpg
Kraków Prądnik Biały,ul. Władysława Łokietka,2,39,650000,16753,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-2-pokojowe-e0q0t2,https://s2.adresowa.pl/oi/2a/1d/39fd20_449c_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.jpg
Kraków Górka Narodowa,al. 29 Listopada,2,39,640000,16410,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-al-29-listopada-2-pokojowe-l7k8l5,https://s2.adresowa.pl/oi/6f/39/39991e_fcbe_cover-2-pokojowe-mieszkanie-krakow-gorka-narodowa-al-29-listopada.jpg
Kraków Dębniki,ul. Obozowa,2,47,690000,14775,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-obozowa-2-pokojowe-u7j9e5,https://s2.adresowa.pl/oi/36/52/39987e_4020_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-obozowa.jpg
Kraków Grzegórzki,ul. Rakowicka,4,117,2999999,25641,Bez pośredników,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-rakowicka-4-pokojowe-r1b2d3,https://s2.adresowa.pl/oi/2a/3a/399880_5aad_cover-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-rakowicka.jpg
Kraków Bieńczyce,os. Na Wzgórzach,1,23,348000,15130,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-wzgorzach-1-pokoj-h1v5i9,https://s2.adresowa.pl/oi/1e/5f/39fbc6_e9f8_cover-1-pokojowe-mieszkanie-krakow-bienczyce-os-na-wzgorzach.jpg
Kraków Mistrzejowice,os. Bohaterów Września,3,60,720000,11994,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-3-pokojowe-h8k1n5,https://s2.adresowa.pl/oi/27/3f/39f96a_62d9_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.jpg
Kraków Dębniki,ul. Chmieleniec,2,49,690000,13968,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-chmieleniec-2-pokojowe-b8f5h8,https://s2.adresowa.pl/oi/7e/55/399764_9a97_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-chmieleniec.jpg
Kraków Mistrzejowice,os. Piastów,3,52,830000,15986,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-p9i0a1,https://s2.adresowa.pl/oi/70/29/399752_6c9e_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.jpg
Kraków Podgórze Duchackie,ul. Walerego Sławka,3,58,929000,16017,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-t8p2q3,https://s2.adresowa.pl/oi/2c/36/399482_724f_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.jpg
Kraków Krowodrza,ul. Poznańska,3,89,1600000,18038,Oferta biura nieruchomości,ponad tydzień temu,33,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-poznanska-3-pokojowe-v1h6w8,https://s2.adresowa.pl/oi/6d/60/39f706_6e78_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-poznanska.jpg
Kraków Nowa Huta,os. Krakowiaków,3,55,797000,14407,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-krakowiakow-3-pokojowe-e8b4y9,https://s2.adresowa.pl/oi/42/4d/39f4b2_ec11_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-krakowiakow.jpg
Kraków Bieżanów,ul. Złocieniowa,2,43,590000,13721,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-zlocieniowa-2-pokojowe-b5t7c3,https://s2.adresowa.pl/oi/12/3d/399414_76a7_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-zlocieniowa.jpg
Kraków Grzegórzki,ul. Sądowa,2,36,519000,14417,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-sadowa-2-pokojowe-g1h6v9,https://s2.adresowa.pl/oi/6a/78/3993d4_359d_cover-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-sadowa.jpg
Kraków Czyżyny,ul. Galicyjska,3,46,899999,19672,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-galicyjska-3-pokojowe-v7u6o7,https://s2.adresowa.pl/oi/4c/12/39931e_fdce_cover-3-pokojowe-mieszkanie-krakow-czyzyny-ul-galicyjska.jpg
Kraków Ruczaj,,3,54,845397,15799,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-3-pokojowe-53-m2-f3b8w7,https://s2.adresowa.pl/oi/25/49/39f150_5954_cover-3-pokojowe-mieszkanie-krakow-ruczaj.jpg
Kraków Prądnik Biały,ul. ks. Józefa Meiera,1,34,549000,16147,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-ks-jozefa-meiera-1-pokoj-e6w9k8,https://s2.adresowa.pl/oi/6d/71/39f078_30fe_cover-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-ks-jozefa-meiera.jpg
Kraków Bieńczyce,ul. Fatimska,3,59,770000,13051,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-fatimska-3-pokojowe-c9m3f0,https://s2.adresowa.pl/oi/1e/16/3992b0_e3be_cover-3-pokojowe-mieszkanie-krakow-bienczyce-ul-fatimska.jpg
Kraków Bieńczyce,os. Józefa Strusia,2,44,568000,13048,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-l3h5n4,https://s2.adresowa.pl/oi/59/40/3992a8_5f72_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.jpg
Kraków Podgórze,ul. Obozowa,2,40,725000,18125,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-obozowa-2-pokojowe-m0i6m4,https://s2.adresowa.pl/oi/60/21/399292_3d1a_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-obozowa.jpg
Kraków Bronowice,ul. Wrocławska,5,115,1050000,9130,Oferta biura nieruchomości,ponad tydzień temu,40,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-wroclawska-5-pokojowe-w2j0a6,https://s2.adresowa.pl/oi/71/5c/39ed1a_74e5_cover-5-pokojowe-mieszkanie-krakow-bronowice-ul-wroclawska.jpg
Kraków Krowodrza,ul. Składowa,3,61,1233999,20229,Oferta biura nieruchomości,ponad tydzień temu,30,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-skladowa-3-pokojowe-x4b0j2,https://s2.adresowa.pl/oi/31/3d/39ec52_862f_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-skladowa.jpg
Kraków Kliny,ul. Borkowska,2,40,680000,17004,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-borkowska-2-pokojowe-w8s6b2,https://s2.adresowa.pl/oi/5f/63/399086_d1ca_cover-2-pokojowe-mieszkanie-krakow-kliny-ul-borkowska.jpg
Kraków Bieńczyce,ul. Fatimska,2,43,409000,9512,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-fatimska-2-pokojowe-o3t5j8,https://s2.adresowa.pl/oi/7e/57/398e18_73e1_cover-2-pokojowe-mieszkanie-krakow-bienczyce-ul-fatimska.jpg
Kraków Prądnik Biały,ul. Starego Wiarusa,3,69,1069000,15606,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-starego-wiarusa-3-pokojowe-n0d2b0,https://s2.adresowa.pl/oi/2e/5b/398820_6afd_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-starego-wiarusa.jpg
Kraków Bieńczyce,ul. gen. Leopolda Okulickiego,1,27,415000,15370,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-gen-leopolda-okulickiego-1-pokoj-t7n7k0,https://s2.adresowa.pl/oi/10/56/39e834_c971_cover-1-pokojowe-mieszkanie-krakow-bienczyce-ul-gen-leopolda-okulickiego.jpg
Kraków,ul. Tadeusza Szafrana,2,37,670512,18300,Oferta biura nieruchomości,ponad tydzień temu,28,https://adresowo.pl/o/mieszkanie-krakow-ul-tadeusza-szafrana-2-pokojowe-x3u3z2,https://s2.adresowa.pl/oi/55/15/39e7d4_f0b6_cover-2-pokojowe-mieszkanie-krakow-ul-tadeusza-szafrana.jpg
Kraków Stare Miasto,ul. rtm. Zbigniewa Dunin-Wąsowicza,3,78,1330000,17051,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-rtm-zbigniewa-dunin-wasowicza-3-pokojowe-t5v4n7,https://s2.adresowa.pl/oi/20/3a/3987cc_371f_cover-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-rtm-zbigniewa-dunin-wasowicza.jpg
Kraków Bielany,ul. Księcia Józefa,3,59,599000,10170,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-bielany-ul-ksiecia-jozefa-3-pokojowe-p9g0e9,https://s2.adresowa.pl/oi/65/68/3981e4_4f47_cover-3-pokojowe-mieszkanie-krakow-bielany-ul-ksiecia-jozefa.jpg
